Index, X, Y, Depth
794, 415.80, 1398.64, 223.52
795, 471.59, 1323.03, 231.92
796, 965.07, 1571.04, 192.01
797, 391.03, 1161.30, 246.11
798, 645.98, 845.72, 290.77
799, 375.19, 804.55, 289.68
800, 386.02, 894.24, 276.88
801, 315.78, 798.30, 281.81
802, 860.67, 1364.24, 213.41
803, 346.61, 849.32, 279.99
804, 450.47, 984.33, 272.42
805, 566.96, 913.40, 285.13
806, 340.36, 783.71, 289.00
807, 311.47, 594.53, 313.94
808, 882.66, 1446.18, 207.35
809, 677.68, 933.12, 277.86
810, 373.89, 1604.55, 203.40
811, 580.35, 1105.14, 258.00
812, 666.19, 854.13, 288.63
813, 838.33, 1103.36, 239.08
814, 825.51, 1316.04, 222.52
815, 391.69, 975.35, 266.34
816, 512.82, 1566.58, 210.15
817, 673.21, 852.01, 288.13
818, 760.48, 1892.46, 183.29
819, 766.51, 955.49, 266.81
820, 906.06, 1174.62, 228.09
821, 490.38, 1911.67, 186.73
822, 341.57, 1392.01, 219.59
823, 319.78, 1098.27, 245.53
824, 844.39, 1333.27, 216.74
825, 145.23, 475.76, 303.21
826, 449.81, 923.14, 279.95
827, 295.64, 891.24, 266.37
828, 372.18, 1146.87, 246.66
829, 324.59, 1429.89, 216.16
830, 718.00, 997.99, 267.43
831, 189.97, 547.29, 299.78
832, 573.94, 976.23, 275.96
833, 326.64, 648.87, 307.14
834, 233.21, 1845.54, 181.02
835, 561.83, 1889.96, 187.54
836, 574.12, 960.20, 277.94
837, 406.11, 887.58, 280.45
838, 985.51, 1349.60, 204.20
839, 294.40, 1500.82, 207.61
840, 520.20, 824.68, 296.36
841, 981.23, 1317.53, 206.89
842, 875.63, 1401.57, 209.89
843, 400.52, 694.58, 311.38
844, 567.63, 1109.83, 258.27
845, 414.85, 1611.36, 204.77
846, 203.30, 566.14, 299.27
847, 671.58, 1806.42, 191.81
848, 524.86, 797.80, 300.46
849, 395.15, 701.27, 307.38
850, 786.97, 951.49, 264.71
851, 702.34, 1277.46, 233.78
852, 132.92, 477.16, 302.28
853, 327.94, 1042.28, 253.36
854, 233.86, 557.92, 305.75
855, 132.54, 619.07, 280.19
856, 417.46, 675.01, 312.01
857, 623.88, 1062.16, 263.99
858, 888.04, 1401.41, 207.42
859, 660.74, 1046.72, 264.65
860, 295.10, 1415.21, 214.76
861, 376.19, 920.40, 272.14
862, 726.16, 1196.29, 241.25
863, 632.85, 1640.17, 203.83
864, 277.33, 1662.61, 194.87
865, 349.92, 1657.37, 199.37
866, 494.38, 1365.54, 228.92
867, 404.40, 900.03, 277.84
868, 337.60, 1675.28, 197.66
869, 535.34, 990.58, 277.68
870, 172.63, 476.51, 307.66
871, 966.02, 1223.86, 214.60
872, 645.33, 1090.81, 258.00
873, 547.21, 1490.64, 217.68
874, 115.96, 622.25, 276.37
875, 332.24, 1412.03, 217.26
876, 938.22, 1491.90, 199.12
877, 529.80, 848.67, 293.51
878, 251.54, 1746.77, 188.62
879, 1064.21, 1324.52, 199.31
880, 613.06, 874.93, 289.60
881, 335.79, 1409.58, 217.13
882, 404.72, 692.05, 309.57
883, 780.50, 847.00, 278.96
884, 363.54, 1823.58, 188.85
885, 274.46, 1896.20, 180.32
886, 957.32, 1399.08, 203.00
887, 1029.51, 1311.28, 203.70
888, 940.68, 1229.44, 216.56
889, 487.65, 947.79, 279.14
890, 777.87, 799.77, 285.80
891, 332.05, 1896.22, 183.28
892, 143.43, 1759.66, 180.17
893, 242.14, 1791.31, 185.42
894, 525.09, 877.40, 288.70
895, 853.25, 1553.56, 200.42
896, 266.80, 889.35, 262.39
897, 911.27, 1383.57, 207.49
898, 368.52, 954.05, 268.86
899, 364.61, 996.70, 263.05
900, 293.52, 959.38, 258.22
901, 300.80, 783.87, 282.72
902, 193.06, 573.98, 297.01
903, 264.96, 902.59, 262.91
904, 244.50, 903.46, 258.31
905, 150.46, 548.05, 294.44
906, 702.34, 1277.46, 233.78
907, 986.67, 1250.80, 210.62
908, 573.83, 1169.55, 249.50
909, 1029.24, 1327.37, 202.51
910, 609.69, 877.14, 288.51
911, 488.49, 1813.50, 192.22
912, 495.51, 1004.94, 270.60
913, 567.55, 960.48, 279.69
914, 569.11, 842.17, 293.43
915, 998.56, 1294.53, 207.12
916, 929.76, 1335.72, 210.16
917, 650.93, 1262.93, 237.78
918, 424.18, 797.57, 296.28
919, 831.51, 740.49, 284.57
920, 495.51, 1004.94, 270.60
921, 287.94, 885.74, 266.99
922, 352.07, 803.61, 286.68
923, 816.55, 767.62, 281.26
924, 340.19, 1898.49, 183.27
925, 932.35, 1252.09, 215.19
926, 222.55, 1469.70, 205.62
927, 631.92, 1471.45, 217.85
928, 373.89, 1604.55, 203.40
929, 814.43, 1050.61, 249.52
930, 630.61, 833.58, 294.25
931, 169.38, 1656.01, 188.43
932, 693.51, 823.29, 291.43
933, 252.72, 1799.59, 184.56
934, 406.11, 887.58, 280.45
935, 902.97, 1164.78, 224.87
936, 515.96, 1043.98, 266.42
937, 326.17, 1415.22, 216.02
938, 348.71, 1677.66, 197.63
939, 842.03, 1095.58, 239.84
940, 138.44, 486.89, 301.70
941, 954.98, 1335.02, 207.61
942, 449.68, 1627.00, 204.59
943, 557.76, 1899.31, 186.89
944, 295.10, 1415.21, 214.76
945, 521.87, 1690.20, 201.09
946, 740.58, 852.33, 283.01
947, 151.51, 605.19, 284.17
948, 373.11, 1651.15, 200.75
949, 1041.80, 1308.90, 202.65
950, 697.02, 928.22, 278.34
951, 564.73, 837.19, 292.50
952, 1058.51, 1307.93, 201.99
953, 752.72, 1141.08, 245.16
954, 820.08, 1037.25, 250.68
955, 133.99, 1282.65, 211.30
956, 772.31, 1880.70, 183.82
957, 556.31, 1520.02, 214.80
958, 129.36, 586.71, 283.16
959, 244.12, 1825.14, 182.95
960, 201.36, 611.65, 292.30
961, 445.02, 1865.77, 188.45
962, 309.19, 1424.72, 214.46
963, 197.85, 1763.86, 183.67
964, 552.86, 1863.04, 189.43
965, 555.43, 1505.95, 215.66
966, 289.53, 1056.70, 246.68
967, 322.92, 609.69, 312.48
968, 364.15, 1759.10, 193.20
969, 371.73, 629.11, 316.44
970, 810.33, 1051.83, 249.51
971, 591.97, 1584.53, 208.16
972, 938.07, 1264.78, 215.36
973, 760.02, 845.07, 282.38
974, 480.71, 910.90, 285.41
975, 1050.14, 1365.79, 198.39
976, 932.92, 1284.88, 213.12
977, 494.78, 1493.45, 216.55
978, 694.68, 954.02, 274.54
979, 363.99, 1419.69, 217.86
980, 391.04, 902.63, 279.57
981, 864.49, 1155.40, 231.24
982, 432.88, 1906.07, 185.25
983, 221.92, 697.98, 283.13
984, 427.90, 1661.15, 201.55
985, 860.82, 1157.84, 231.24
986, 568.46, 1525.26, 214.23
987, 84.81, 458.64, 291.73
988, 981.23, 1317.53, 206.89
989, 310.91, 780.52, 283.88
990, 322.27, 1038.09, 252.51
991, 647.33, 1845.41, 190.11
992, 564.90, 1424.70, 223.33
993, 717.28, 847.71, 284.69
994, 268.50, 671.27, 294.98
995, 408.90, 1629.71, 203.80
996, 911.58, 1237.28, 218.96
997, 603.31, 1388.60, 226.12
998, 393.23, 1362.55, 224.58
999, 195.59, 769.12, 268.85
1000, 542.30, 1161.58, 250.26
1001, 332.26, 1493.03, 210.65
1002, 444.60, 792.95, 296.55
1003, 203.46, 1813.08, 180.92
1004, 980.12, 1410.84, 200.84
1005, 410.70, 1833.28, 189.60
1006, 364.15, 1759.10, 193.20
1007, 952.87, 1281.60, 211.19
1008, 845.72, 849.76, 271.11
1009, 728.23, 1305.09, 227.10
1010, 665.18, 1089.26, 257.41
1011, 359.48, 1762.63, 192.95
1012, 445.95, 664.57, 308.61
1013, 946.30, 1475.45, 199.23
1014, 392.10, 1780.69, 192.57
1015, 439.42, 915.63, 280.35
1016, 819.43, 1122.70, 240.15
1017, 693.82, 1169.59, 247.18
1018, 952.07, 1443.84, 200.60
1019, 368.10, 1051.10, 255.94
1020, 181.63, 627.05, 286.43
1021, 470.57, 924.52, 280.37
1022, 111.31, 480.00, 296.81
1023, 322.46, 1426.69, 215.05
1024, 903.20, 1589.67, 194.96
1025, 1054.93, 1361.52, 198.06
1026, 474.70, 741.55, 307.45
1027, 453.65, 1834.12, 190.29
1028, 633.29, 999.34, 270.15
1029, 840.13, 1116.04, 237.78
1030, 413.18, 1396.03, 222.72
1031, 557.76, 1899.31, 186.89
1032, 923.09, 1375.11, 207.53
1033, 630.87, 848.50, 291.29
1034, 260.28, 873.46, 264.25
1035, 732.68, 1033.22, 260.99
1036, 146.92, 1286.15, 212.45
1037, 392.09, 863.91, 283.39
1038, 101.98, 669.52, 266.46
1039, 323.16, 1034.08, 253.79
1040, 694.75, 1302.20, 231.36
1041, 895.56, 1440.76, 205.39
1042, 954.98, 1335.02, 207.61
1043, 513.85, 1898.92, 186.96
1044, 941.90, 1398.93, 204.69
1045, 840.08, 789.70, 277.26
1046, 264.96, 902.59, 262.91
1047, 295.47, 1808.46, 186.93
1048, 947.03, 1365.43, 206.47
1049, 460.96, 1150.15, 251.09
1050, 216.96, 1629.91, 193.34
1051, 316.70, 1420.45, 215.06
1052, 560.06, 1672.84, 201.96
1053, 500.05, 1904.14, 186.37
1054, 681.46, 1877.15, 187.05
1055, 349.43, 1711.43, 195.65
1056, 313.47, 1603.72, 201.60
1057, 825.51, 1316.04, 222.52
1058, 786.97, 951.49, 264.71
1059, 788.49, 1022.93, 253.10
1060, 447.96, 800.10, 296.55
1061, 689.14, 826.43, 290.00
1062, 294.19, 795.01, 280.62
1063, 649.48, 1034.10, 266.44
1064, 620.68, 846.83, 293.44
1065, 304.98, 1863.39, 183.59
1066, 849.81, 1244.70, 223.84
1067, 541.95, 1425.13, 223.84
1068, 475.31, 697.73, 310.68
1069, 735.43, 984.61, 267.29
1070, 549.54, 837.85, 293.41
1071, 1041.01, 1367.36, 200.03
1072, 954.33, 1288.06, 211.10
1073, 910.13, 1516.68, 199.02
1074, 588.98, 961.99, 277.89
1075, 333.98, 1094.46, 248.02
1076, 216.96, 1629.91, 193.34
1077, 1021.33, 1337.83, 202.17
1078, 350.80, 1246.84, 234.68
1079, 659.16, 809.29, 296.76
1080, 874.95, 1316.07, 216.62
1081, 803.82, 886.55, 269.83
1082, 901.45, 1520.98, 199.68
1083, 424.35, 1840.40, 189.62
1084, 427.90, 1661.15, 201.55
1085, 886.05, 1387.28, 208.98
1086, 1036.28, 1300.01, 202.53
1087, 840.72, 757.84, 282.51
1088, 268.50, 671.27, 294.98
1089, 954.70, 1332.05, 208.03
1090, 361.37, 1782.51, 191.05
1091, 731.35, 963.47, 268.36
1092, 954.33, 1288.06, 211.10
1093, 405.37, 945.55, 271.77
1094, 933.13, 1242.84, 216.08
1095, 945.85, 1389.94, 204.26
1096, 136.50, 1745.52, 180.12
1097, 973.77, 1416.58, 201.07
1098, 895.56, 1440.76, 205.39
1099, 635.17, 838.44, 292.34
1100, 160.81, 614.25, 285.16
1101, 200.23, 494.65, 312.34
1102, 891.12, 1305.07, 216.56
1103, 1009.45, 1334.03, 204.08
1104, 297.46, 1802.94, 187.52
1105, 419.22, 850.04, 288.34
1106, 409.15, 1829.56, 189.78
1107, 516.23, 966.43, 276.93
1108, 782.05, 942.67, 265.99
1109, 837.96, 1120.82, 238.83
1110, 1041.01, 1367.36, 200.03
1111, 937.65, 1460.28, 200.42
1112, 407.19, 1733.36, 196.64
1113, 840.37, 1207.88, 229.35
1114, 1002.88, 1357.97, 202.12
1115, 292.03, 819.05, 275.70
1116, 337.44, 790.53, 286.36
1117, 179.39, 495.20, 307.79
1118, 335.82, 1909.19, 182.65
1119, 873.23, 1180.47, 228.07
1120, 269.06, 1881.16, 181.05
1121, 560.06, 1672.84, 201.96
1122, 660.38, 833.45, 290.26
1123, 875.44, 1144.47, 230.50
1124, 1074.50, 1324.73, 199.44
1125, 838.05, 737.92, 283.03
1126, 418.24, 1856.77, 188.36
1127, 589.11, 1635.22, 205.18
1128, 983.91, 1405.54, 202.12
1129, 327.20, 1880.75, 183.88
1130, 498.29, 1466.60, 219.18
1131, 136.50, 1745.52, 180.12
1132, 1008.95, 1355.12, 202.71
1133, 386.02, 1193.39, 239.64
1134, 218.91, 601.13, 299.48
1135, 195.59, 769.12, 268.85
1136, 803.71, 781.65, 284.35
1137, 273.51, 1725.68, 191.45
1138, 194.53, 1362.99, 211.02
1139, 561.04, 1367.99, 228.52
1140, 313.36, 1831.37, 186.19
1141, 770.77, 1060.59, 252.59
1142, 715.60, 1110.03, 251.07
1143, 275.97, 929.96, 260.21
1144, 941.49, 1390.60, 204.95
1145, 969.76, 1283.23, 210.31
1146, 157.69, 1345.55, 208.25
1147, 927.87, 1279.02, 214.11
1148, 649.56, 1906.55, 185.57
1149, 537.27, 1349.77, 229.00
1150, 509.61, 729.77, 304.64
1151, 397.09, 1290.97, 231.82
1152, 501.82, 1400.40, 224.64
1153, 417.09, 1164.64, 246.10
1154, 145.62, 587.98, 287.67
1155, 311.56, 1042.32, 250.79
1156, 369.41, 1386.57, 220.88
1157, 188.36, 480.83, 311.51
1158, 367.99, 1362.82, 223.32
1159, 471.89, 1859.47, 189.06
1160, 296.40, 1798.52, 187.63
1161, 224.99, 890.14, 257.49
1162, 940.57, 1401.60, 204.21
1163, 392.07, 732.44, 306.37
1164, 202.23, 1620.37, 193.31
1165, 535.99, 1410.49, 224.32
1166, 481.40, 712.62, 312.25
1167, 1002.66, 1471.61, 195.51
1168, 311.06, 1077.81, 245.89
1169, 376.02, 1732.20, 195.51
1170, 248.14, 1821.27, 183.94
1171, 929.08, 1318.47, 210.73
1172, 505.12, 1405.67, 223.93
1173, 471.59, 1323.03, 231.92
1174, 639.95, 1641.65, 203.35
1175, 316.95, 1453.47, 213.35
1176, 311.00, 1805.07, 187.97
1177, 857.20, 1353.46, 214.48
1178, 514.46, 753.60, 304.60
1179, 689.14, 826.43, 290.00
1180, 712.15, 992.19, 267.86
1181, 832.61, 1569.54, 200.38
1182, 453.65, 1834.12, 190.29
1183, 1025.16, 1311.53, 203.38
1184, 186.72, 1668.40, 188.90
1185, 448.11, 888.67, 285.56
1186, 365.62, 1831.97, 188.48
1187, 764.16, 1051.92, 255.55
1188, 740.55, 871.17, 278.74
1189, 513.85, 1898.92, 186.96
1190, 501.20, 1785.03, 194.44
1191, 429.10, 1903.14, 186.17
1192, 815.03, 1094.35, 243.97
1193, 587.95, 829.09, 318.45
1194, 376.33, 1254.56, 234.73
1195, 968.45, 1276.98, 209.15
1196, 934.14, 1239.40, 215.85
1197, 284.95, 711.64, 290.85
1198, 460.96, 1150.15, 251.09
1199, 874.99, 1148.81, 230.40
1200, 753.91, 1111.60, 249.03
1201, 945.85, 1389.94, 204.26
1202, 805.52, 1795.90, 185.34
1203, 675.88, 1065.01, 259.15
1204, 955.00, 1463.18, 199.27
1205, 269.90, 816.86, 273.23
1206, 427.26, 899.03, 279.34
1207, 180.86, 499.94, 307.37
1208, 946.76, 1402.92, 204.27
1209, 992.89, 1455.07, 197.46
1210, 177.56, 1695.01, 185.55
1211, 370.38, 1680.57, 198.85
1212, 438.05, 654.96, 315.66
1213, 440.46, 1169.63, 247.13
1214, 494.78, 1493.45, 216.55
1215, 740.55, 871.17, 278.74
1216, 242.37, 1649.76, 194.36
1217, 613.48, 1870.23, 188.47
1218, 297.46, 1802.94, 187.52
1219, 710.24, 1907.33, 184.51
1220, 218.91, 601.13, 299.48
1221, 195.25, 666.81, 282.51
1222, 197.22, 1815.59, 181.09
1223, 429.33, 987.74, 269.78
1224, 980.42, 1590.35, 187.58
1225, 111.35, 604.56, 279.02
1226, 952.88, 1375.75, 203.98
1227, 446.65, 796.74, 296.13
1228, 783.97, 968.46, 262.66
1229, 498.29, 1466.60, 219.18
1230, 572.10, 1536.41, 214.34
1231, 416.53, 1677.92, 200.94
1232, 842.81, 1071.38, 241.86
1233, 155.85, 607.37, 285.75
1234, 211.00, 1720.99, 187.68
1235, 303.51, 1860.01, 184.52
1236, 567.21, 1853.03, 189.87
1237, 715.99, 1239.06, 235.37
1238, 229.60, 1549.94, 199.80
1239, 332.49, 1106.17, 245.63
1240, 937.57, 1439.53, 202.51
1241, 780.93, 993.95, 258.69
1242, 343.38, 620.06, 313.91
1243, 914.24, 1387.25, 207.92
1244, 224.40, 1504.65, 201.95
1245, 835.07, 1263.85, 224.64
1246, 608.10, 1819.92, 191.93
1247, 437.73, 1440.57, 219.55
1248, 161.91, 1750.24, 181.80
1249, 677.68, 933.12, 277.86
1250, 816.84, 818.53, 284.81
1251, 1074.50, 1324.73, 199.44
1252, 181.30, 505.38, 305.84
1253, 462.79, 690.53, 302.85
1254, 219.07, 1742.07, 186.95
1255, 517.67, 1868.08, 189.74
1256, 296.40, 1798.52, 187.63
1257, 427.33, 1849.35, 189.11
1258, 360.65, 930.61, 270.18
1259, 903.20, 1589.67, 194.96
1260, 520.78, 1435.76, 221.83
1261, 514.59, 1089.20, 260.02
1262, 448.18, 755.85, 302.90
1263, 399.82, 1190.36, 241.99
1264, 936.66, 1527.24, 196.56
1265, 710.04, 1828.43, 189.35
1266, 127.37, 516.07, 293.37
1267, 685.27, 974.19, 270.07
1268, 141.96, 616.25, 433.69
1269, 441.20, 671.62, 316.14
1270, 632.36, 1256.27, 237.56
1271, 508.69, 820.50, 292.75
1272, 767.50, 1902.34, 182.78
1273, 929.80, 1223.25, 218.00
1274, 275.53, 573.20, 311.70
1275, 608.01, 953.91, 278.64
1276, 487.59, 718.60, 310.13
1277, 219.07, 1742.07, 186.95
1278, 815.09, 1184.52, 233.40
1279, 197.46, 617.99, 291.24
1280, 937.94, 1389.62, 204.75
1281, 358.15, 689.29, 304.63
1282, 359.77, 1777.77, 190.87
1283, 705.44, 828.48, 291.02
1284, 148.29, 598.23, 286.80
1285, 868.83, 1138.22, 232.90
1286, 343.13, 1603.35, 202.74
1287, 485.95, 689.59, 296.78
1288, 498.64, 1573.18, 210.20
1289, 367.99, 1362.82, 223.32
1290, 248.78, 567.15, 307.90
1291, 326.64, 648.87, 307.14
1292, 186.56, 1779.00, 182.15
1293, 342.86, 632.00, 315.25
1294, 609.69, 1295.84, 233.14
1295, 215.40, 562.81, 303.61
1296, 347.06, 880.79, 276.21
1297, 460.99, 1408.35, 223.00
1298, 1076.44, 1419.73, 192.42
1299, 801.47, 765.75, 286.31
1300, 447.33, 1915.45, 185.34
1301, 976.43, 1349.76, 202.45
1302, 138.72, 1721.69, 181.30
1303, 448.75, 1104.79, 255.46
1304, 830.66, 836.84, 271.95
1305, 127.50, 611.92, 280.57
1306, 843.50, 1160.42, 233.13
1307, 349.92, 1657.37, 199.37
1308, 513.83, 1868.70, 189.16
1309, 145.62, 587.98, 287.67
1310, 369.75, 1265.67, 233.51
1311, 644.54, 1794.65, 193.56
1312, 976.10, 1344.95, 204.24
1313, 283.05, 1839.14, 184.45
1314, 336.06, 1916.69, 182.39
1315, 439.82, 795.88, 297.25
1316, 457.88, 1891.70, 186.88
1317, 150.41, 1273.84, 213.75
1318, 967.09, 1363.30, 204.98
1319, 888.12, 1167.55, 107.88
1320, 437.73, 1440.57, 219.55
