Index, X, Y, Depth
794, 730.01, 1123.50, 150.53
795, 887.48, 914.38, 155.24
796, 781.83, 1031.00, 152.81
797, 891.31, 1048.22, 152.13
798, 322.35, 924.53, 153.00
799, 837.75, 1126.97, 150.71
800, 243.41, 1137.30, 144.08
801, 263.05, 786.12, 157.50
802, 644.61, 1170.16, 148.88
803, 886.97, 970.63, 154.38
804, 867.01, 923.32, 154.92
805, 342.81, 1074.04, 148.45
806, 375.55, 916.08, 154.29
807, 750.67, 1100.39, 151.22
808, 845.29, 729.52, 158.88
809, 561.37, 1082.51, 150.68
810, 796.90, 1008.60, 153.93
811, 412.01, 1025.89, 151.23
812, 838.46, 1134.19, 150.46
813, 405.03, 1020.81, 150.80
814, 910.03, 901.21, 155.43
815, 522.88, 946.93, 155.34
816, 929.65, 908.68, 155.42
817, 886.08, 1051.10, 152.83
818, 352.38, 981.86, 151.32
819, 352.38, 981.86, 151.32
820, 495.86, 1164.32, 147.63
821, 707.41, 902.32, 155.95
822, 838.81, 872.31, 156.12
823, 505.20, 888.06, 157.78
824, 687.70, 1208.46, 148.37
825, 794.99, 997.70, 153.16
826, 457.75, 895.96, 156.64
827, 232.34, 864.28, 153.63
828, 790.16, 997.86, 153.18
829, 337.97, 1149.26, 145.83
830, 664.07, 957.88, 155.29
831, 266.21, 1152.45, 144.73
832, 650.33, 864.86, 158.26
833, 762.77, 1121.85, 151.52
834, 266.97, 901.34, 152.47
835, 468.06, 958.05, 154.65
836, 749.54, 1121.24, 151.22
837, 849.16, 1045.20, 153.11
838, 798.09, 1145.91, 150.33
839, 624.36, 681.31, 164.96
840, 157.14, 969.63, 149.69
841, 722.15, 1004.41, 153.08
842, 240.30, 807.92, 155.87
843, 736.02, 318.88, 172.32
844, 670.83, 1245.65, 147.41
845, 891.48, 1202.04, 149.05
846, 880.41, 877.39, 155.55
847, 482.07, 833.15, 159.68
848, 178.29, 1001.33, 148.83
849, 867.17, 936.44, 154.05
850, 940.42, 874.59, 155.95
851, 604.06, 1075.77, 151.99
852, 281.25, 988.51, 149.98
853, 900.01, 1188.63, 149.64
854, 672.93, 1059.61, 152.71
855, 322.88, 1244.89, 142.93
856, 403.41, 1106.11, 148.84
857, 221.48, 900.38, 152.16
858, 643.68, 1237.60, 147.23
859, 561.50, 1135.57, 149.49
860, 213.38, 946.69, 150.70
861, 663.54, 965.58, 155.24
862, 252.26, 932.60, 151.45
863, 683.89, 1129.66, 150.62
864, 547.49, 353.87, 175.20
865, 755.51, 840.47, 157.68
866, 667.04, 1178.50, 149.37
867, 609.90, 1189.05, 147.80
868, 646.44, 962.28, 154.54
869, 659.69, 1244.65, 146.71
870, 577.78, 1024.15, 152.98
871, 700.03, 1195.00, 149.39
872, 793.66, 1184.50, 149.45
873, 455.93, 824.04, 159.68
874, 822.07, 1072.41, 151.82
875, 864.02, 1170.44, 150.35
876, 828.75, 336.68, 170.94
877, 635.26, 598.98, 167.51
878, 680.70, 1039.26, 152.67
879, 512.93, 485.27, 172.34
880, 755.43, 356.80, 170.80
881, 629.98, 1243.67, 147.35
882, 868.77, 1056.98, 152.91
883, 136.12, 847.80, 153.59
884, 503.59, 1255.41, 145.15
885, 506.28, 825.02, 160.27
886, 243.12, 843.95, 154.58
887, 562.41, 1138.55, 149.08
888, 262.64, 875.20, 153.73
889, 829.53, 1127.27, 150.52
890, 293.41, 822.38, 156.44
891, 308.69, 910.48, 153.18
892, 755.56, 1079.64, 152.08
893, 929.56, 1274.08, 149.70
894, 641.62, 1106.21, 150.62
895, 710.94, 1120.80, 151.30
896, 146.29, 848.56, 153.35
897, 717.34, 1115.57, 150.69
898, 819.55, 1202.35, 149.03
899, 902.09, 1209.32, 148.58
900, 344.02, 1172.72, 145.40
901, 478.51, 1077.84, 150.22
902, 475.72, 978.03, 153.63
903, 418.48, 966.61, 153.29
904, 516.56, 1254.52, 145.30
905, 626.38, 919.99, 156.57
906, 832.43, 595.70, 162.28
907, 172.80, 888.97, 152.20
908, 880.99, 1020.21, 152.57
909, 644.03, 1050.03, 152.09
910, 683.59, 1031.91, 152.39
911, 122.96, 960.14, 149.97
912, 603.94, 1060.38, 151.87
913, 561.90, 668.26, 166.15
914, 616.08, 781.58, 161.53
915, 221.30, 979.54, 149.81
916, 671.58, 1066.18, 152.89
917, 743.13, 1064.62, 152.70
918, 685.52, 1098.68, 150.81
919, 749.55, 1041.90, 152.41
920, 518.19, 965.83, 154.42
921, 768.28, 1157.48, 149.82
922, 553.47, 1067.45, 151.78
923, 608.43, 904.09, 157.60
924, 546.66, 1079.34, 150.77
925, 716.46, 1023.38, 153.21
926, 597.44, 1083.76, 150.91
927, 876.89, 974.74, 154.22
928, 118.62, 957.65, 150.13
929, 576.05, 1050.33, 152.17
930, 193.42, 903.17, 152.07
931, 668.13, 777.11, 161.15
932, 864.11, 1118.42, 150.58
933, 555.40, 834.97, 159.64
934, 666.52, 1048.07, 152.57
935, 538.71, 982.65, 154.15
936, 815.17, 1024.83, 153.42
937, 378.62, 917.30, 154.26
938, 909.13, 1012.28, 153.15
939, 769.60, 1008.24, 153.30
940, 403.33, 833.66, 158.20
941, 481.60, 943.08, 155.07
942, 429.08, 1252.91, 143.93
943, 174.00, 949.10, 150.30
944, 833.62, 1103.17, 152.06
945, 502.61, 896.60, 157.39
946, 434.94, 896.55, 156.33
947, 807.38, 1114.74, 151.57
948, 587.28, 1204.44, 147.14
949, 708.43, 1051.91, 152.79
950, 700.43, 1019.89, 152.78
951, 639.45, 1150.68, 149.31
952, 561.90, 668.26, 166.15
953, 540.25, 1157.70, 148.27
954, 893.15, 1209.49, 149.17
955, 442.01, 822.41, 159.62
956, 667.23, 1054.22, 152.40
957, 158.07, 940.60, 150.91
958, 644.23, 1189.45, 148.84
959, 303.51, 1005.86, 150.39
960, 655.15, 1038.92, 152.99
961, 782.26, 850.00, 156.87
962, 132.45, 939.55, 151.02
963, 754.85, 1018.58, 152.81
964, 819.56, 1205.85, 148.69
965, 832.18, 984.63, 154.05
966, 680.70, 1039.26, 152.67
967, 569.70, 1073.23, 151.37
968, 680.59, 1074.31, 151.49
969, 316.26, 1024.93, 149.10
970, 772.07, 1207.40, 148.86
971, 685.15, 1221.54, 148.73
972, 923.43, 876.42, 156.01
973, 478.69, 1050.95, 151.18
974, 686.60, 1048.42, 152.24
975, 626.38, 919.99, 156.57
976, 790.57, 1164.72, 149.38
977, 657.79, 1079.34, 151.53
978, 699.58, 1154.42, 150.18
979, 510.71, 889.73, 157.27
980, 545.44, 1134.08, 149.04
981, 686.60, 1048.42, 152.24
982, 727.42, 1035.68, 153.25
983, 759.53, 1228.18, 147.88
984, 835.87, 1200.49, 149.36
985, 712.34, 912.03, 156.15
986, 418.01, 393.92, 175.89
987, 262.77, 1186.91, 143.20
988, 240.25, 1017.32, 148.78
989, 238.90, 886.40, 153.25
990, 391.40, 984.88, 152.09
991, 536.19, 979.90, 154.25
992, 308.35, 957.32, 151.60
993, 471.10, 947.85, 154.82
994, 822.84, 1203.25, 148.84
995, 933.09, 866.67, 156.01
996, 834.69, 1121.27, 150.56
997, 418.01, 393.92, 175.89
998, 727.86, 1102.99, 151.79
999, 863.59, 914.87, 154.36
1000, 552.56, 1085.50, 150.90
1001, 655.68, 1227.13, 147.74
1002, 534.51, 1171.74, 147.96
1003, 158.37, 848.30, 153.16
1004, 555.90, 1122.56, 149.50
1005, 215.77, 948.67, 150.89
1006, 484.09, 775.81, 161.70
1007, 492.16, 1221.41, 146.04
1008, 529.02, 1136.44, 148.92
1009, 692.59, 917.56, 156.62
1010, 266.19, 1178.09, 143.71
1011, 831.64, 1099.69, 151.64
1012, 835.45, 874.66, 154.92
1013, 651.47, 907.47, 156.85
1014, 742.70, 1172.42, 149.58
1015, 262.08, 1214.66, 142.54
1016, 436.98, 963.65, 153.82
1017, 761.47, 1027.99, 153.53
1018, 504.31, 1237.62, 145.63
1019, 770.66, 1195.74, 149.43
1020, 629.53, 983.96, 154.28
1021, 765.85, 1245.75, 148.61
1022, 130.48, 934.20, 150.58
1023, 656.78, 1053.77, 152.84
1024, 487.47, 358.20, 177.18
1025, 757.15, 1068.20, 152.45
1026, 670.99, 1231.91, 147.68
1027, 810.35, 1060.68, 152.83
1028, 831.56, 918.71, 154.80
1029, 633.66, 1106.15, 150.86
1030, 886.62, 1085.88, 152.05
1031, 177.52, 892.82, 151.80
1032, 285.90, 1064.33, 148.08
1033, 512.93, 485.27, 172.34
1034, 611.82, 1211.91, 147.74
1035, 504.56, 1195.96, 147.26
1036, 132.45, 939.55, 151.02
1037, 530.82, 1224.66, 146.59
1038, 620.00, 1014.00, 153.52
1039, 755.38, 1147.66, 150.20
1040, 491.76, 776.40, 161.75
1041, 697.77, 755.94, 160.88
1042, 334.45, 1091.99, 147.88
1043, 221.97, 961.75, 150.44
1044, 629.64, 1223.52, 147.47
1045, 859.24, 328.84, 169.97
1046, 851.70, 865.50, 155.77
1047, 513.04, 1176.03, 147.66
1048, 444.41, 1253.25, 144.48
1049, 843.23, 1220.52, 148.27
1050, 580.00, 1241.36, 147.09
1051, 685.60, 707.12, 163.21
1052, 480.63, 1200.13, 146.46
1053, 140.39, 876.11, 152.59
1054, 742.57, 1237.29, 148.18
1055, 378.11, 955.33, 152.91
1056, 212.65, 935.16, 151.12
1057, 395.66, 1050.86, 149.94
1058, 698.72, 1146.51, 149.99
1059, 449.05, 1222.77, 145.38
1060, 334.12, 864.98, 155.77
1061, 569.41, 1116.23, 150.29
1062, 183.46, 787.83, 155.28
1063, 574.00, 1021.08, 153.12
1064, 675.27, 811.72, 160.14
1065, 762.33, 1250.03, 147.99
1066, 222.28, 814.99, 155.27
1067, 604.80, 1169.24, 149.75
1068, 261.90, 1161.85, 144.19
1069, 800.34, 1029.10, 153.52
1070, 313.94, 1163.98, 145.00
1071, 809.68, 1145.88, 150.74
1072, 492.40, 753.46, 162.80
1073, 696.02, 1161.50, 150.15
1074, 491.76, 776.40, 161.75
1075, 835.32, 1197.00, 149.41
1076, 445.92, 1215.52, 145.57
1077, 145.09, 827.38, 153.97
1078, 214.02, 855.66, 153.76
1079, 735.85, 1175.80, 149.91
1080, 359.84, 1151.99, 146.43
1081, 433.89, 916.80, 155.54
1082, 293.29, 933.21, 151.92
1083, 917.64, 1004.45, 152.92
1084, 452.99, 1218.33, 145.70
1085, 334.12, 864.98, 155.77
1086, 414.85, 867.46, 157.31
1087, 533.13, 962.81, 154.93
1088, 216.87, 926.46, 151.06
1089, 485.46, 1254.58, 144.74
1090, 761.00, 1067.82, 152.97
1091, 440.46, 888.41, 156.71
1092, 600.37, 1087.50, 151.19
1093, 882.85, 1113.55, 151.25
1094, 513.50, 1128.12, 148.95
1095, 501.82, 1207.83, 146.69
1096, 678.26, 1148.40, 150.15
1097, 630.82, 1032.22, 153.23
1098, 667.23, 1054.22, 152.40
1099, 317.31, 861.01, 155.63
1100, 308.96, 930.99, 152.29
1101, 316.43, 848.40, 156.18
1102, 359.30, 908.69, 154.58
1103, 623.51, 1058.50, 152.27
1104, 541.69, 979.52, 154.38
1105, 192.07, 908.95, 152.02
1106, 104.96, 876.15, 152.31
1107, 627.08, 1034.79, 152.73
1108, 697.06, 1101.87, 151.22
1109, 457.27, 851.05, 159.06
1110, 457.44, 910.51, 156.14
1111, 738.87, 1046.63, 152.86
1112, 277.44, 934.73, 151.85
1113, 453.32, 885.98, 157.02
1114, 455.16, 1105.21, 149.05
1115, 857.53, 635.25, 160.50
1116, 500.53, 1072.86, 150.42
1117, 537.24, 1055.07, 151.98
1118, 693.28, 909.52, 156.35
1119, 187.69, 904.76, 151.81
1120, 600.64, 1013.04, 153.30
1121, 624.75, 1260.38, 146.66
1122, 270.80, 965.55, 150.61
1123, 785.92, 831.80, 157.34
1124, 847.97, 1170.15, 149.28
1125, 292.04, 881.47, 154.11
1126, 446.81, 1119.55, 148.55
1127, 923.89, 816.86, 156.89
1128, 476.09, 815.10, 160.22
1129, 659.58, 1238.00, 147.81
1130, 560.93, 1076.09, 150.83
1131, 733.48, 687.66, 162.89
1132, 673.67, 1154.35, 150.02
1133, 357.11, 926.88, 153.65
1134, 355.76, 948.37, 152.75
1135, 769.96, 1122.94, 151.17
1136, 330.91, 963.57, 151.68
1137, 793.66, 1184.50, 149.45
1138, 480.13, 898.16, 157.16
1139, 856.94, 1137.96, 151.02
1140, 553.83, 706.64, 164.77
1141, 472.91, 904.51, 156.85
1142, 451.54, 497.83, 171.66
1143, 707.14, 1168.21, 150.03
1144, 536.37, 1015.34, 153.30
1145, 822.39, 998.41, 153.46
1146, 263.05, 786.12, 157.50
1147, 330.13, 1237.55, 143.04
1148, 845.95, 1073.59, 151.73
1149, 864.81, 1030.35, 152.78
1150, 606.61, 1247.82, 146.81
1151, 641.57, 1233.63, 147.39
1152, 174.00, 949.10, 150.30
1153, 577.00, 1141.85, 148.97
1154, 210.48, 947.69, 150.44
1155, 598.35, 1189.17, 147.91
1156, 294.82, 787.13, 158.17
1157, 571.51, 1038.54, 152.58
1158, 553.01, 679.16, 165.80
1159, 196.11, 856.45, 153.53
1160, 603.33, 1139.42, 148.97
1161, 889.23, 1095.68, 151.87
1162, 594.13, 121.70, 184.52
1163, 190.58, 1010.42, 148.76
1164, 910.33, 837.16, 156.34
1165, 753.46, 1082.50, 151.66
1166, 517.17, 778.75, 161.88
1167, 692.45, 1042.68, 152.65
1168, 723.92, 1208.39, 148.53
1169, 328.59, 606.30, 166.41
1170, 585.04, 706.93, 164.20
1171, 928.61, 854.83, 156.02
1172, 692.61, 1247.15, 147.97
1173, 346.00, 749.62, 161.25
1174, 336.94, 862.91, 156.08
1175, 382.78, 1107.55, 148.17
1176, 203.57, 961.53, 150.33
1177, 462.82, 844.09, 158.79
1178, 894.48, 893.60, 155.45
1179, 699.57, 858.92, 158.22
1180, 942.53, 1002.07, 153.20
1181, 706.70, 1149.56, 150.92
1182, 870.30, 1174.01, 149.60
1183, 476.52, 752.39, 162.71
1184, 275.51, 814.15, 156.43
1185, 283.46, 966.38, 150.96
1186, 820.23, 1118.08, 151.12
1187, 463.70, 487.61, 172.96
1188, 869.26, 1195.00, 149.71
1189, 234.73, 1014.82, 149.11
1190, 302.96, 879.71, 154.20
1191, 480.70, 1089.41, 149.80
1192, 238.90, 886.40, 153.25
1193, 673.83, 1170.23, 149.98
1194, 595.13, 1185.00, 147.72
1195, 175.87, 968.58, 149.96
1196, 597.86, 1089.59, 150.72
1197, 186.38, 1003.70, 149.15
1198, 440.51, 1209.38, 145.81
1199, 487.47, 358.20, 177.18
1200, 705.33, 1037.87, 153.25
1201, 316.43, 848.40, 156.18
1202, 497.08, 1081.47, 150.34
1203, 771.91, 685.05, 161.71
1204, 658.14, 925.79, 155.76
1205, 450.33, 1140.46, 148.04
1206, 784.23, 1002.99, 153.51
1207, 857.71, 1033.00, 153.47
1208, 584.33, 685.91, 165.64
1209, 824.51, 883.51, 155.49
1210, 256.24, 906.39, 152.41
1211, 644.43, 782.46, 161.42
1212, 684.74, 375.32, 171.09
1213, 683.33, 1092.89, 151.04
1214, 793.93, 1028.50, 153.59
1215, 499.39, 965.93, 154.49
1216, 639.04, 930.70, 155.90
1217, 643.85, 1137.46, 150.84
1218, 478.55, 873.87, 157.81
1219, 176.08, 821.10, 154.60
1220, 525.04, 1221.58, 146.45
1221, 557.96, 1213.53, 147.12
1222, 886.62, 1085.88, 152.05
1223, 780.87, 1152.04, 150.41
1224, 143.19, 711.77, 157.80
1225, 177.18, 775.10, 155.59
1226, 430.00, 940.92, 154.52
1227, 450.01, 1080.16, 149.65
1228, 831.07, 1139.83, 150.37
1229, 610.49, 1005.85, 153.73
1230, 271.41, 888.48, 153.70
1231, 727.05, 1248.29, 147.91
1232, 632.49, 1070.58, 151.56
1233, 356.99, 1201.03, 144.74
1234, 604.55, 1088.02, 150.72
1235, 431.03, 1096.60, 149.09
1236, 586.37, 1026.82, 153.07
1237, 487.59, 919.43, 156.02
1238, 773.33, 1003.49, 153.55
1239, 189.47, 878.22, 152.76
1240, 776.80, 358.66, 170.64
1241, 200.42, 862.66, 153.48
1242, 388.98, 1113.01, 148.22
1243, 484.26, 1204.64, 146.59
1244, 471.32, 1035.76, 151.65
1245, 756.86, 1118.97, 150.95
1246, 382.72, 1145.43, 146.73
1247, 769.83, 1094.55, 152.21
1248, 452.54, 1174.08, 147.04
1249, 629.98, 1243.67, 147.35
1250, 773.18, 707.46, 160.98
1251, 554.08, 1234.25, 146.70
1252, 199.97, 952.07, 150.69
1253, 689.99, 1230.22, 147.83
1254, 170.92, 860.91, 152.84
1255, 578.83, 1165.71, 148.23
1256, 742.14, 1109.61, 151.07
1257, 674.85, 893.47, 157.20
1258, 801.56, 1006.71, 153.43
1259, 518.92, 1125.55, 149.23
1260, 519.02, 1189.07, 147.61
1261, 549.32, 501.18, 171.94
1262, 806.49, 1126.96, 150.57
1263, 393.02, 1207.44, 145.12
1264, 175.69, 886.99, 152.13
1265, 845.48, 876.99, 155.54
1266, 293.29, 933.21, 151.92
1267, 609.99, 835.03, 159.72
1268, 385.49, 790.44, 159.44
1269, 831.17, 1179.42, 149.12
1270, 347.32, 1071.61, 148.79
1271, 362.14, 964.53, 152.29
1272, 851.59, 1153.58, 149.89
1273, 448.77, 953.59, 154.08
1274, 813.42, 1171.83, 149.58
1275, 269.73, 988.02, 150.03
1276, 198.54, 1043.50, 147.41
1277, 583.69, 1170.59, 148.49
1278, 596.85, 1143.01, 149.18
1279, 317.44, 837.96, 156.68
1280, 851.08, 970.82, 154.72
1281, 284.02, 1114.56, 145.92
1282, 441.51, 919.45, 155.50
1283, 261.04, 854.29, 154.40
1284, 487.46, 907.98, 156.58
1285, 909.78, 880.79, 155.91
1286, 864.50, 1166.52, 150.51
1287, 777.54, 722.65, 160.51
1288, 914.26, 844.33, 156.23
1289, 856.02, 1082.63, 152.05
1290, 823.34, 1003.89, 153.50
1291, 468.66, 1031.52, 151.57
1292, 568.65, 1079.87, 151.18
1293, 671.78, 1262.46, 146.70
1294, 184.13, 966.78, 150.10
1295, 179.86, 1007.57, 148.62
1296, 575.76, 1092.04, 151.38
1297, 701.76, 932.77, 155.79
1298, 761.00, 1067.82, 152.97
1299, 474.33, 1237.71, 145.36
1300, 592.07, 774.00, 161.63
1301, 664.70, 1045.70, 152.18
1302, 560.45, 1032.02, 152.71
1303, 864.78, 1101.13, 151.30
1304, 175.84, 954.64, 150.33
1305, 927.51, 876.62, 155.65
1306, 685.63, 1034.00, 153.45
1307, 835.43, 1114.90, 152.04
1308, 767.92, 364.68, 170.02
1309, 149.42, 844.73, 153.52
1310, 213.60, 873.36, 152.81
1311, 886.84, 1270.28, 148.46
1312, 812.35, 861.18, 157.03
1313, 517.01, 1033.28, 152.31
1314, 570.12, 824.46, 160.45
1315, 205.36, 850.50, 153.78
1316, 465.07, 1131.87, 148.45
1317, 298.58, 1113.83, 147.37
1318, 526.64, 733.83, 163.46
1319, 747.83, 742.43, 160.15
1320, 167.20, 971.72, 149.78
1321, 940.42, 874.59, 155.95
1322, 619.70, 1058.56, 152.75
1323, 499.04, 1206.31, 146.70
1324, 517.58, 983.13, 154.26
1325, 734.05, 1230.06, 148.57
1326, 625.96, 1153.04, 149.01
1327, 642.37, 1140.43, 150.35
1328, 857.71, 1033.00, 153.47
1329, 890.12, 1082.97, 151.97
1330, 810.12, 1194.55, 149.12
1331, 303.51, 1005.86, 150.39
1332, 453.20, 1205.81, 145.54
1333, 563.78, 1086.33, 150.44
1334, 246.88, 965.19, 150.63
1335, 751.50, 1068.24, 152.08
1336, 773.17, 1203.96, 148.64
1337, 788.26, 1027.98, 153.61
1338, 791.60, 1110.71, 151.21
1339, 349.55, 495.83, 171.78
1340, 645.01, 1043.61, 152.87
1341, 796.90, 1008.60, 153.93
1342, 643.69, 1021.53, 153.12
1343, 414.96, 906.94, 155.20
1344, 592.30, 651.37, 166.57
1345, 230.22, 991.38, 149.27
1346, 716.74, 1159.19, 150.77
1347, 844.41, 1032.78, 152.68
1348, 143.51, 923.10, 151.12
1349, 595.15, 1150.98, 149.14
1350, 507.87, 902.90, 157.05
1351, 342.67, 1248.45, 143.14
1352, 199.60, 865.89, 153.43
1353, 413.77, 962.85, 153.63
1354, 172.31, 1006.58, 148.56
1355, 570.63, 1082.50, 150.82
1356, 602.53, 1072.66, 150.95
1357, 332.70, 944.83, 152.29
1358, 768.61, 882.03, 155.96
1359, 285.72, 1130.23, 146.00
1360, 737.07, 1124.36, 150.95
1361, 539.00, 968.51, 154.80
1362, 586.98, 1209.01, 147.71
1363, 741.11, 1058.59, 152.29
1364, 795.27, 831.63, 157.72
1365, 265.59, 743.60, 158.81
1366, 682.10, 1161.86, 149.37
1367, 249.75, 864.51, 153.77
1368, 310.12, 964.86, 151.09
1369, 517.01, 1033.28, 152.31
1370, 777.49, 1008.38, 153.48
1371, 403.33, 833.66, 158.20
1372, 725.82, 1185.55, 149.81
1373, 210.90, 846.27, 154.03
1374, 803.56, 1120.41, 151.01
1375, 232.15, 995.80, 149.51
1376, 292.47, 1056.13, 148.45
1377, 295.99, 855.27, 155.25
1378, 762.83, 1246.72, 148.18
1379, 541.62, 958.91, 155.13
1380, 287.87, 1109.27, 146.43
1381, 708.53, 1069.93, 152.05
1382, 610.72, 996.17, 153.66
1383, 809.68, 1145.88, 150.74
1384, 582.51, 1138.82, 149.51
1385, 657.13, 1218.15, 148.46
1386, 621.29, 858.74, 158.73
1387, 884.36, 986.13, 154.71
1388, 644.85, 1176.04, 149.02
1389, 396.15, 791.67, 159.50
1390, 247.63, 1162.26, 143.21
1391, 671.50, 1225.69, 147.79
1392, 128.99, 917.07, 151.11
1393, 463.92, 867.59, 157.99
1394, 181.24, 968.03, 150.11
1395, 629.69, 1103.58, 151.16
1396, 921.12, 876.36, 156.24
1397, 218.45, 843.83, 154.13
1398, 673.37, 1077.35, 152.01
1399, 497.35, 826.12, 159.87
1400, 602.75, 1159.23, 148.93
1401, 289.60, 980.51, 150.48
1402, 775.57, 996.27, 153.41
1403, 237.41, 850.49, 154.21
1404, 751.92, 996.55, 153.84
1405, 500.55, 893.76, 157.15
1406, 265.62, 1017.65, 149.12
1407, 750.15, 1087.92, 152.03
1408, 147.06, 819.55, 153.64
1409, 196.70, 970.06, 149.92
1410, 773.46, 1091.94, 152.34
1411, 243.38, 970.55, 150.45
1412, 262.78, 964.22, 150.38
1413, 163.72, 1021.36, 148.14
1414, 857.53, 635.25, 160.50
1415, 783.55, 813.84, 158.05
1416, 272.80, 829.44, 155.61
1417, 446.81, 1119.55, 148.55
1418, 694.43, 1181.09, 149.81
1419, 579.54, 1184.44, 147.97
1420, 777.38, 1077.31, 152.46
1421, 403.11, 861.38, 156.98
1422, 829.36, 1196.67, 149.06
1423, 361.71, 888.34, 155.22
1424, 184.00, 925.53, 151.23
1425, 196.98, 852.63, 153.71
1426, 673.40, 1051.10, 152.85
1427, 550.26, 785.83, 161.79
1428, 260.03, 862.96, 153.82
1429, 783.75, 1158.73, 150.15
1430, 351.17, 1005.82, 150.35
1431, 735.33, 1079.12, 151.29
1432, 744.54, 1207.06, 148.79
1433, 876.72, 997.20, 154.50
1434, 504.17, 992.70, 153.52
1435, 692.00, 1239.38, 147.39
1436, 804.42, 1040.41, 153.03
1437, 363.98, 790.65, 160.08
1438, 293.02, 903.83, 153.73
1439, 364.37, 858.64, 156.59
1440, 127.90, 780.19, 155.12
1441, 605.68, 1081.90, 151.42
1442, 828.99, 700.17, 159.57
1443, 200.15, 985.71, 149.58
1444, 841.86, 1190.52, 149.45
1445, 909.78, 880.79, 155.91
1446, 190.05, 812.85, 154.37
1447, 732.84, 1186.26, 149.23
1448, 521.52, 1110.98, 149.81
1449, 530.42, 973.09, 154.25
1450, 566.02, 1061.56, 151.84
1451, 526.79, 784.07, 161.79
1452, 790.06, 1162.04, 150.59
1453, 502.05, 960.91, 154.54
1454, 600.37, 1087.50, 151.19
1455, 736.62, 1037.69, 153.64
1456, 480.15, 1174.37, 146.85
1457, 302.16, 1149.09, 146.14
1458, 242.14, 901.24, 152.55
1459, 191.73, 815.42, 154.81
1460, 767.16, 1119.31, 150.77
1461, 854.18, 1173.42, 150.23
1462, 728.95, 858.39, 156.84
1463, 675.38, 1116.66, 151.39
1464, 730.82, 1115.21, 151.12
1465, 840.89, 900.10, 154.96
1466, 415.89, 846.47, 158.37
1467, 463.14, 806.37, 159.46
1468, 611.09, 1232.77, 147.35
1469, 629.04, 945.74, 156.14
1470, 192.32, 1014.53, 148.77
1471, 574.44, 1247.36, 146.15
1472, 178.44, 970.44, 149.91
1473, 253.76, 811.09, 155.78
1474, 301.46, 1211.46, 142.89
1475, 506.04, 722.21, 163.73
1476, 923.43, 876.42, 156.01
1477, 543.58, 586.78, 169.22
1478, 289.78, 986.34, 150.05
1479, 752.52, 1143.60, 151.27
1480, 838.33, 1176.74, 149.46
1481, 461.33, 1186.95, 146.50
1482, 249.75, 864.51, 153.77
1483, 404.00, 918.96, 154.67
1484, 796.68, 975.92, 153.60
1485, 111.74, 742.27, 156.45
1486, 599.00, 1092.89, 151.25
1487, 830.78, 1115.28, 151.13
1488, 778.48, 1201.46, 148.41
1489, 773.98, 343.89, 170.61
1490, 499.55, 828.31, 159.84
1491, 620.38, 1175.82, 149.04
1492, 823.63, 1016.12, 153.47
1493, 563.35, 1080.00, 151.22
1494, 472.73, 688.78, 164.37
1495, 574.85, 1083.15, 151.04
1496, 813.66, 1037.39, 153.30
1497, 610.14, 1105.85, 150.37
1498, 186.96, 1061.35, 146.44
1499, 502.57, 733.26, 163.39
1500, 538.52, 840.44, 159.77
1501, 722.64, 1012.38, 153.41
1502, 271.52, 1163.98, 144.13
1503, 738.27, 1121.33, 150.70
1504, 656.13, 910.60, 156.76
1505, 168.54, 1040.80, 147.30
1506, 625.80, 1052.01, 152.64
1507, 247.06, 853.55, 154.26
1508, 229.02, 854.01, 153.95
1509, 188.88, 786.09, 155.64
1510, 530.44, 1106.82, 149.81
1511, 238.90, 1006.46, 149.36
1512, 504.37, 1210.14, 146.80
1513, 474.57, 1221.20, 146.32
1514, 799.10, 1126.66, 150.82
1515, 670.59, 995.98, 153.57
1516, 468.15, 969.44, 153.84
1517, 792.40, 989.56, 153.82
1518, 884.95, 1066.01, 152.73
1519, 883.68, 1126.53, 150.83
1520, 631.99, 542.93, 168.80
1521, 720.33, 1052.54, 152.71
1522, 295.16, 941.82, 151.54
1523, 733.13, 363.67, 170.31
1524, 663.50, 1190.66, 149.33
1525, 541.04, 824.29, 160.25
1526, 901.62, 885.85, 155.25
1527, 549.66, 1073.93, 151.49
1528, 364.57, 855.05, 156.93
1529, 763.86, 1071.12, 152.33
1530, 715.46, 1155.69, 149.91
1531, 377.45, 1254.62, 142.98
1532, 346.63, 887.07, 154.97
1533, 725.20, 1220.19, 148.79
1534, 512.72, 1253.51, 145.40
1535, 832.43, 595.70, 162.28
1536, 142.61, 807.63, 154.24
1537, 289.78, 986.34, 150.05
1538, 343.16, 916.59, 153.69
1539, 265.50, 876.01, 153.46
1540, 396.45, 751.05, 162.09
1541, 393.10, 982.14, 152.59
1542, 258.87, 1188.73, 143.49
1543, 317.44, 837.96, 156.68
1544, 825.82, 355.42, 169.95
1545, 635.09, 351.36, 173.66
1546, 804.82, 1221.82, 148.96
1547, 273.84, 838.72, 155.33
1548, 848.69, 1002.17, 153.46
1549, 182.35, 696.09, 159.21
1550, 146.87, 907.60, 151.18
1551, 660.00, 1024.35, 153.74
1552, 632.67, 355.76, 172.88
1553, 343.79, 1063.13, 148.65
1554, 427.31, 997.92, 152.25
1555, 838.76, 1258.44, 148.24
1556, 197.41, 1066.28, 146.39
1557, 678.67, 1042.02, 152.90
1558, 571.24, 1155.34, 148.82
