Index, X, Y, Disparity
781, 278.09, 974.11, 105.13
782, 372.18, 928.88, 97.73
783, 661.04, 985.40, 96.56
784, 170.09, 1516.68, 147.57
785, 1056.98, 1775.96, 154.73
786, 800.48, 1436.23, 128.82
787, 418.85, 1794.73, 157.35
788, 1070.60, 1640.80, 145.62
789, 354.15, 917.82, 96.85
790, 483.78, 1154.31, 110.35
791, 704.56, 811.93, 85.71
792, 653.44, 1176.04, 109.56
793, 1027.16, 1785.85, 154.30
794, 190.44, 1437.71, 140.98
795, 551.87, 1197.72, 112.20
796, 268.18, 1379.98, 133.87
797, 454.11, 1637.84, 145.68
798, 669.92, 1716.48, 147.70
799, 795.68, 1719.83, 147.19
800, 524.99, 1890.27, 161.46
801, 413.29, 1721.62, 152.61
802, 164.31, 1555.64, 150.12
803, 1066.06, 1543.88, 139.89
804, 925.53, 1054.53, 107.21
805, 808.43, 1360.33, 124.07
806, 526.86, 1179.38, 111.44
807, 125.92, 888.76, 104.32
808, 395.09, 1866.58, 163.64
809, 616.54, 1575.71, 138.06
810, 551.87, 1197.72, 112.20
811, 1019.39, 1876.60, 161.08
812, 830.34, 1057.30, 103.52
813, 814.87, 1064.96, 104.49
814, 1027.16, 1785.85, 154.30
815, 397.97, 1365.17, 128.36
816, 128.73, 960.21, 109.66
817, 395.49, 1256.35, 120.67
818, 915.91, 1836.21, 155.41
819, 443.70, 1066.77, 105.16
820, 1028.04, 1730.60, 150.62
821, 244.13, 1833.91, 167.60
822, 599.73, 1093.74, 104.12
823, 664.99, 1631.15, 141.52
824, 476.87, 1338.49, 124.00
825, 222.96, 1719.28, 159.00
826, 813.00, 1172.14, 111.60
827, 245.45, 1766.96, 161.94
828, 587.83, 1758.99, 151.16
829, 144.61, 1054.89, 116.57
830, 248.54, 991.37, 107.65
831, 387.66, 937.08, 97.40
832, 202.58, 1644.32, 154.96
833, 155.49, 1033.44, 113.56
834, 1008.89, 1857.30, 158.99
835, 772.82, 1482.79, 131.67
836, 846.99, 980.09, 102.92
837, 298.27, 1256.48, 124.33
838, 511.62, 1198.73, 113.17
839, 1043.67, 1428.52, 132.36
840, 849.82, 1180.43, 112.86
841, 536.01, 1111.88, 105.99
842, 518.50, 1628.20, 143.36
843, 445.60, 1788.53, 156.67
844, 365.80, 837.12, 92.05
845, 850.57, 1275.88, 119.09
846, 223.84, 1825.13, 167.75
847, 835.87, 1824.10, 154.22
848, 525.08, 1597.77, 141.27
849, 932.92, 1672.64, 145.28
850, 795.51, 970.71, 97.80
851, 519.01, 1778.40, 154.37
852, 1019.78, 1724.84, 149.99
853, 194.52, 1671.75, 156.90
854, 788.03, 1042.17, 102.04
855, 390.05, 1767.61, 156.69
856, 986.09, 1373.05, 127.53
857, 183.17, 1711.58, 160.79
858, 602.32, 1611.78, 141.20
859, 142.33, 1284.62, 132.10
860, 306.02, 1745.50, 158.10
861, 601.99, 163.56, 43.51
862, 161.38, 960.32, 108.55
863, 123.01, 954.87, 109.89
864, 797.36, 1124.37, 108.10
865, 981.13, 1618.40, 142.82
866, 202.58, 1644.32, 154.96
867, 868.56, 1801.85, 152.67
868, 462.44, 816.97, 86.99
869, 1073.30, 1749.84, 153.39
870, 564.61, 1127.90, 107.15
871, 460.14, 1205.30, 114.90
872, 165.72, 899.75, 104.12
873, 907.46, 1333.07, 123.70
874, 281.66, 1190.36, 120.81
875, 1064.03, 1760.96, 153.36
876, 404.46, 662.17, 77.53
877, 548.33, 1030.11, 100.84
878, 691.73, 766.86, 82.51
879, 913.58, 1178.53, 114.51
880, 873.77, 1054.22, 105.26
881, 477.86, 1860.70, 160.38
882, 850.55, 1086.31, 106.17
883, 496.32, 1645.92, 145.44
884, 431.05, 1128.53, 110.00
885, 815.19, 1024.19, 101.85
886, 1017.72, 1530.63, 138.19
887, 1054.85, 1762.11, 153.45
888, 492.41, 1753.86, 152.83
889, 366.52, 1742.48, 155.73
890, 383.26, 1086.62, 108.78
891, 637.33, 917.57, 92.10
892, 400.84, 1759.43, 155.37
893, 191.16, 961.53, 108.09
894, 841.98, 1377.27, 125.40
895, 231.37, 1098.47, 116.40
896, 1027.90, 1630.34, 144.24
897, 1043.76, 1230.80, 120.34
898, 722.87, 1177.68, 110.10
899, 451.14, 1845.80, 160.44
900, 424.98, 1244.77, 118.72
901, 349.91, 1718.22, 154.58
902, 359.52, 1750.27, 156.32
903, 724.49, 1809.02, 153.01
904, 612.47, 1781.18, 152.36
905, 437.37, 1042.91, 103.74
906, 901.95, 1749.50, 149.68
907, 920.99, 1866.41, 158.04
908, 435.74, 906.38, 93.77
909, 149.02, 1371.32, 138.22
910, 452.05, 1860.14, 161.26
911, 448.44, 1878.17, 162.82
912, 826.68, 1320.95, 121.70
913, 436.16, 1283.10, 121.26
914, 804.52, 964.11, 97.60
915, 712.15, 1132.51, 106.93
916, 1026.64, 1606.59, 142.33
917, 582.87, 1096.96, 104.70
918, 960.85, 1522.90, 136.40
919, 672.30, 1087.19, 103.82
920, 1055.92, 1851.54, 160.18
921, 993.51, 1761.43, 151.56
922, 867.50, 1377.79, 125.62
923, 390.48, 1530.87, 139.86
924, 183.34, 1804.10, 168.50
925, 724.49, 1809.02, 153.01
926, 174.16, 1674.94, 158.56
927, 873.84, 1061.80, 106.13
928, 823.47, 1253.84, 117.37
929, 704.45, 972.54, 96.11
930, 623.03, 1320.58, 119.86
931, 390.61, 1688.05, 151.11
932, 802.27, 1034.04, 101.81
933, 1040.71, 1866.96, 160.61
934, 178.94, 1702.65, 160.34
935, 142.43, 998.07, 111.38
936, 441.16, 1862.58, 161.63
937, 354.17, 1356.81, 129.70
938, 118.56, 900.76, 105.81
939, 196.89, 954.92, 106.78
940, 386.23, 1889.96, 165.76
941, 670.82, 1235.67, 114.05
942, 937.38, 1757.34, 150.52
943, 288.40, 1832.03, 164.82
944, 524.62, 1193.33, 112.11
945, 587.83, 1758.99, 151.16
946, 1019.24, 1841.56, 158.33
947, 975.39, 1754.91, 151.06
948, 339.71, 1811.10, 161.11
949, 197.01, 1038.27, 113.11
950, 535.96, 1420.00, 128.76
951, 377.91, 1747.56, 155.97
952, 735.40, 1867.82, 156.97
953, 325.27, 1282.41, 125.56
954, 378.88, 1852.65, 162.91
955, 395.96, 1875.67, 163.98
956, 352.85, 1877.02, 165.73
957, 463.19, 861.33, 90.14
958, 813.98, 1815.92, 153.47
959, 486.75, 809.44, 86.13
960, 180.89, 653.96, 84.62
961, 522.00, 1801.89, 155.12
962, 569.70, 1358.55, 123.14
963, 841.37, 1829.54, 154.52
964, 1051.12, 1767.96, 153.47
965, 793.67, 1479.36, 131.11
966, 940.44, 1800.03, 153.95
967, 378.81, 1780.06, 157.07
968, 156.59, 1335.90, 135.57
969, 781.25, 1078.04, 104.30
970, 1031.54, 1505.95, 136.64
971, 160.56, 965.94, 109.33
972, 737.90, 791.99, 84.76
973, 256.19, 874.32, 99.12
974, 213.08, 943.87, 105.71
975, 543.16, 554.02, 66.93
976, 544.36, 873.25, 88.96
977, 1009.43, 932.09, 109.81
978, 128.06, 1001.36, 112.83
979, 995.40, 1837.83, 157.14
980, 1066.49, 1710.56, 150.48
981, 376.77, 838.47, 90.87
982, 1064.84, 1823.86, 158.32
983, 523.05, 837.13, 86.86
984, 352.91, 805.03, 89.37
985, 194.78, 1683.55, 157.93
986, 874.44, 1820.07, 154.07
987, 806.30, 1129.72, 108.73
988, 356.20, 1796.84, 159.47
989, 1070.60, 1640.80, 145.62
990, 524.45, 1092.71, 105.17
991, 218.50, 1351.50, 133.68
992, 980.74, 1871.27, 159.04
993, 1051.06, 1867.23, 161.35
994, 1002.71, 1405.18, 130.09
995, 771.94, 1040.98, 101.85
996, 877.64, 1350.69, 124.76
997, 368.68, 685.03, 80.48
998, 297.93, 1616.33, 149.23
999, 223.88, 1828.41, 168.22
1000, 1065.02, 1891.10, 163.39
1001, 618.68, 760.15, 81.61
1002, 688.47, 1208.89, 112.30
1003, 488.95, 1607.11, 142.88
1004, 872.22, 1175.48, 112.59
1005, 283.07, 187.94, 91.20
1006, 441.72, 1873.94, 162.61
1007, 916.02, 1851.56, 157.20
1008, 149.02, 1371.32, 138.22
1009, 441.37, 993.05, 99.65
1010, 993.44, 1775.01, 153.15
1011, 875.64, 1143.26, 111.31
1012, 814.66, 1634.05, 141.67
1013, 353.10, 1779.18, 158.78
1014, 492.41, 1753.86, 152.83
1015, 240.05, 1230.01, 124.37
1016, 354.15, 917.82, 96.85
1017, 712.66, 893.58, 91.28
1018, 435.74, 906.38, 93.77
1019, 716.26, 1680.17, 144.87
1020, 407.29, 1888.95, 164.73
1021, 546.83, 1759.26, 152.27
1022, 183.34, 1484.07, 144.68
1023, 339.69, 1884.33, 167.37
1024, 803.22, 920.39, 94.66
1025, 687.08, 1117.13, 105.89
1026, 752.57, 1673.58, 144.16
1027, 836.14, 1354.03, 123.74
1028, 307.93, 993.63, 105.00
1029, 165.70, 1019.94, 112.94
1030, 459.95, 1195.29, 113.88
1031, 154.71, 969.69, 109.12
1032, 510.92, 1684.78, 147.69
1033, 1049.77, 1806.05, 156.85
1034, 487.86, 1260.05, 117.91
1035, 369.75, 1848.69, 162.75
1036, 630.03, 1224.55, 113.07
1037, 230.92, 942.13, 104.89
1038, 703.75, 1685.16, 145.30
1039, 225.49, 811.58, 94.68
1040, 276.47, 1669.20, 153.58
1041, 1051.06, 1867.23, 161.35
1042, 1008.47, 1649.09, 145.08
1043, 314.36, 1859.26, 166.00
1044, 185.48, 1596.41, 152.10
1045, 492.83, 1881.40, 161.41
1046, 1020.08, 1777.43, 153.58
1047, 784.24, 1293.43, 119.22
1048, 748.88, 1302.28, 119.46
1049, 660.03, 814.91, 85.06
1050, 257.09, 1596.44, 149.48
1051, 453.07, 849.31, 89.55
1052, 625.22, 1817.98, 154.68
1053, 417.12, 1322.31, 124.87
1054, 404.44, 1221.53, 117.97
1055, 123.10, 1067.39, 117.49
1056, 512.85, 1059.65, 103.23
1057, 872.22, 1175.48, 112.59
1058, 870.72, 1905.77, 159.73
1059, 997.37, 1713.65, 148.49
1060, 432.07, 1826.95, 159.45
1061, 439.54, 1709.58, 150.63
1062, 311.49, 1853.43, 165.49
1063, 948.82, 1812.75, 154.55
1064, 379.40, 1740.06, 154.47
1065, 763.21, 1714.71, 146.68
1066, 191.16, 961.53, 108.09
1067, 464.60, 1650.72, 146.40
1068, 798.28, 1377.34, 125.06
1069, 747.92, 1748.84, 149.23
1070, 464.47, 1280.38, 119.90
1071, 992.30, 1909.61, 162.32
1072, 1036.40, 1803.78, 155.85
1073, 684.78, 746.74, 81.20
1074, 765.41, 1557.35, 136.50
1075, 281.88, 1254.34, 125.24
1076, 907.82, 1494.74, 133.52
1077, 382.50, 1569.10, 142.88
1078, 841.44, 1852.80, 156.04
1079, 709.74, 1578.10, 137.49
1080, 371.89, 1744.57, 155.54
1081, 1020.31, 1898.60, 162.18
1082, 153.33, 1105.17, 119.17
1083, 680.14, 1704.98, 146.67
1084, 182.75, 1664.13, 157.44
1085, 907.46, 1333.07, 123.70
1086, 1044.57, 1743.95, 151.66
1087, 555.92, 1194.15, 111.60
1088, 1025.36, 1788.67, 154.61
1089, 691.85, 959.63, 95.13
1090, 750.21, 1306.72, 119.38
1091, 467.20, 1147.66, 110.32
1092, 768.57, 1772.02, 151.00
1093, 178.95, 1589.92, 152.01
1094, 183.99, 1690.76, 158.70
1095, 888.87, 1890.42, 158.92
1096, 957.76, 1350.00, 125.85
1097, 131.47, 1140.33, 122.44
1098, 718.77, 771.22, 83.54
1099, 373.71, 1501.73, 138.47
1100, 1057.58, 1876.18, 162.18
1101, 1026.07, 1490.17, 135.75
1102, 565.80, 831.10, 86.56
1103, 1017.29, 1819.20, 157.08
1104, 663.90, 1604.15, 139.99
1105, 867.17, 1043.66, 104.62
1106, 210.41, 1870.41, 173.54
1107, 330.16, 1085.28, 111.08
1108, 1039.23, 1609.21, 142.80
1109, 601.35, 1626.37, 142.17
1110, 373.01, 1446.42, 134.46
1111, 659.51, 1185.55, 110.32
1112, 225.49, 811.58, 94.68
1113, 761.45, 1261.40, 116.65
1114, 832.28, 1836.91, 155.05
1115, 736.35, 1871.88, 157.35
1116, 682.10, 1607.07, 139.93
1117, 455.09, 1717.36, 151.34
1118, 558.35, 856.55, 88.13
1119, 178.00, 1507.93, 146.39
1120, 201.20, 863.28, 100.03
1121, 656.78, 1571.52, 137.69
1122, 750.54, 1860.47, 156.49
1123, 839.94, 1191.71, 113.91
1124, 873.84, 1061.80, 106.13
1125, 196.43, 1109.34, 117.81
1126, 993.67, 1895.89, 161.07
1127, 389.63, 1876.94, 164.38
1128, 788.92, 1171.36, 110.59
1129, 1032.54, 1743.27, 151.25
1130, 842.71, 1824.49, 154.19
1131, 392.04, 1001.87, 102.51
1132, 785.74, 874.08, 91.32
1133, 1047.55, 1877.14, 161.91
1134, 678.11, 1697.55, 146.17
1135, 764.32, 1619.06, 140.65
1136, 696.52, 775.62, 83.33
1137, 656.99, 1853.07, 156.50
1138, 654.66, 1575.43, 138.19
1139, 375.35, 1151.00, 113.75
1140, 782.66, 1832.09, 154.87
1141, 881.49, 1051.83, 105.47
1142, 456.34, 1791.44, 155.91
1143, 156.00, 891.35, 104.02
1144, 579.55, 1076.95, 103.11
1145, 1024.59, 1507.75, 136.96
1146, 665.34, 1773.53, 151.27
1147, 382.36, 1605.49, 145.28
1148, 792.56, 1251.95, 116.25
1149, 210.41, 1870.41, 173.54
1150, 515.46, 1832.07, 157.33
1151, 460.26, 1757.05, 153.87
1152, 371.89, 1744.57, 155.54
1153, 705.27, 1719.11, 147.61
1154, 866.43, 1175.91, 113.12
1155, 1008.66, 1552.86, 138.84
1156, 312.90, 1864.76, 166.25
1157, 852.50, 1051.66, 104.41
1158, 367.64, 1233.18, 120.18
1159, 664.16, 1027.50, 99.96
1160, 594.87, 1741.96, 150.18
1161, 833.68, 1356.82, 123.99
1162, 410.09, 787.10, 86.21
1163, 435.42, 1670.00, 148.53
1164, 931.12, 1890.37, 159.52
1165, 1049.14, 1749.13, 152.47
1166, 765.32, 1822.60, 153.77
1167, 618.23, 1840.33, 156.63
1168, 820.98, 1074.74, 104.78
1169, 790.51, 1181.24, 111.47
1170, 525.83, 1792.32, 154.75
1171, 296.35, 1593.23, 147.64
1172, 578.41, 884.94, 90.08
1173, 837.21, 1067.89, 105.74
1174, 125.50, 1058.44, 117.03
1175, 692.20, 1123.09, 106.30
1176, 869.83, 1895.05, 159.25
1177, 836.81, 1052.19, 104.16
1178, 736.26, 1308.01, 119.37
1179, 944.31, 1691.29, 146.26
1180, 1046.68, 1902.32, 163.41
1181, 544.75, 1791.43, 154.34
1182, 787.40, 979.25, 98.02
1183, 1028.08, 1889.53, 162.05
1184, 165.41, 1704.44, 161.01
1185, 447.78, 1612.47, 144.00
1186, 534.68, 1196.12, 112.09
1187, 276.15, 1097.87, 114.17
1188, 731.07, 791.19, 84.60
1189, 353.03, 1846.03, 163.45
1190, 648.37, 1706.95, 146.93
1191, 255.19, 1228.45, 124.06
1192, 386.11, 1197.31, 116.78
1193, 694.27, 1631.31, 141.00
1194, 454.12, 1135.91, 109.75
1195, 1044.42, 1306.59, 124.54
1196, 346.71, 1658.51, 150.34
1197, 997.92, 1726.21, 149.79
1198, 408.36, 872.57, 92.56
1199, 369.07, 1255.87, 121.66
1200, 296.40, 1510.87, 141.79
1201, 180.62, 1677.39, 157.93
1202, 1033.84, 1707.36, 149.40
1203, 740.39, 1536.96, 135.14
1204, 695.29, 1893.72, 159.13
1205, 1016.18, 1719.11, 149.33
1206, 1048.36, 1399.54, 131.11
1207, 614.44, 1364.85, 123.23
1208, 761.72, 1004.32, 99.10
1209, 572.01, 763.63, 81.94
1210, 644.42, 1757.84, 150.39
1211, 866.76, 1778.22, 151.38
1212, 690.05, 1155.84, 108.36
1213, 583.29, 1603.22, 140.72
1214, 417.12, 1322.31, 124.87
1215, 387.39, 1779.33, 157.52
1216, 450.68, 1083.59, 105.76
1217, 968.08, 1594.48, 140.78
1218, 841.37, 1829.54, 154.52
1219, 381.33, 1036.42, 105.12
1220, 845.73, 1064.06, 105.26
1221, 1065.46, 1842.79, 159.90
1222, 477.01, 893.92, 92.06
1223, 702.84, 1705.26, 146.17
1224, 216.17, 1676.63, 156.77
1225, 276.01, 1083.96, 114.00
1226, 725.59, 1700.03, 145.73
1227, 468.05, 1635.28, 145.09
1228, 1048.48, 1873.81, 161.37
1229, 465.39, 1664.42, 146.98
1230, 337.34, 1712.23, 154.61
1231, 309.52, 1843.39, 165.36
1232, 566.93, 1288.42, 118.25
1233, 526.43, 1788.66, 154.30
1234, 498.03, 1663.41, 146.00
1235, 434.54, 1052.83, 104.80
1236, 563.29, 886.35, 89.84
1237, 1014.65, 1737.21, 151.15
1238, 141.69, 948.66, 107.12
1239, 877.00, 1534.23, 135.00
1240, 1011.37, 1772.31, 153.12
1241, 231.80, 1041.83, 112.43
1242, 449.46, 1078.44, 106.02
1243, 339.77, 1252.43, 123.16
1244, 772.45, 1585.19, 137.89
1245, 964.42, 1539.56, 137.62
1246, 465.65, 1129.29, 109.25
1247, 957.64, 1821.13, 155.10
1248, 454.11, 1637.84, 145.68
1249, 891.59, 1195.17, 114.21
1250, 369.82, 1603.02, 145.87
1251, 507.48, 1218.62, 114.76
1252, 447.53, 1121.94, 109.04
1253, 1014.03, 1793.71, 154.47
1254, 959.76, 1744.47, 150.58
1255, 165.72, 899.75, 104.12
1256, 922.54, 1889.00, 159.18
1257, 839.97, 1298.36, 120.42
1258, 932.79, 1833.58, 155.50
1259, 375.36, 917.82, 96.33
1260, 546.06, 1826.57, 156.74
1261, 320.51, 1134.46, 114.97
1262, 765.97, 1765.03, 150.27
1263, 122.85, 965.33, 109.95
1264, 278.26, 1234.22, 123.42
1265, 329.02, 1094.83, 111.41
1266, 163.68, 768.51, 93.72
1267, 657.66, 1865.72, 157.70
1268, 521.48, 813.57, 85.08
1269, 1070.52, 1841.55, 159.98
1270, 301.63, 1692.67, 153.96
1271, 782.26, 1188.49, 112.24
1272, 572.01, 763.63, 81.94
1273, 457.61, 1705.79, 150.19
1274, 369.77, 1826.92, 161.08
1275, 685.31, 1571.34, 137.15
1276, 950.25, 1832.30, 155.52
1277, 158.03, 1076.61, 116.76
1278, 193.63, 1130.04, 119.63
1279, 179.61, 1085.77, 117.09
1280, 529.10, 806.24, 85.07
1281, 125.15, 927.41, 107.52
1282, 290.65, 1041.36, 109.45
1283, 397.99, 1557.80, 141.41
1284, 209.29, 1026.85, 112.03
1285, 250.97, 1654.17, 153.44
1286, 526.60, 1614.53, 142.32
1287, 820.03, 1659.41, 143.16
1288, 522.09, 1811.18, 156.07
1289, 360.89, 1832.54, 161.92
1290, 1013.38, 1871.33, 159.84
1291, 1043.76, 1230.80, 120.34
1292, 507.87, 1188.47, 112.21
1293, 766.96, 1582.70, 137.99
1294, 895.81, 1870.62, 157.93
1295, 995.88, 1282.51, 122.45
1296, 524.44, 1839.64, 157.82
1297, 421.27, 1273.42, 120.74
1298, 752.87, 1767.94, 150.59
1299, 687.48, 1633.16, 141.31
1300, 957.94, 1033.78, 107.14
1301, 197.21, 934.13, 105.19
1302, 948.82, 1812.75, 154.55
1303, 172.94, 1778.65, 167.05
1304, 393.73, 1590.57, 144.19
1305, 414.28, 727.11, 81.32
1306, 453.48, 1810.31, 157.80
1307, 882.51, 1732.83, 148.53
1308, 1037.54, 1881.41, 161.44
1309, 1055.85, 1820.02, 157.81
1310, 237.79, 1224.46, 124.69
1311, 339.37, 983.55, 102.61
1312, 1035.38, 1549.17, 139.53
1313, 985.93, 1718.19, 149.29
1314, 353.69, 1371.04, 129.99
1315, 590.12, 800.21, 84.21
1316, 1003.45, 1883.35, 160.68
1317, 964.50, 1791.38, 153.22
1318, 446.77, 1779.30, 156.11
1319, 570.93, 725.10, 79.40
1320, 353.69, 1371.04, 129.99
1321, 1015.82, 1614.62, 143.31
1322, 796.35, 1738.55, 148.55
1323, 716.26, 1680.17, 144.87
1324, 765.44, 1043.19, 101.52
1325, 215.84, 1240.81, 126.55
1326, 371.84, 1750.94, 156.11
1327, 890.49, 1794.98, 152.36
1328, 792.84, 1573.05, 137.59
1329, 972.91, 1666.71, 144.98
1330, 848.46, 1376.13, 125.57
1331, 346.71, 1658.51, 150.34
1332, 545.66, 578.22, 69.31
1333, 204.06, 911.90, 103.51
1334, 437.76, 1882.10, 162.82
1335, 723.13, 1265.91, 116.42
1336, 933.43, 1126.89, 111.73
1337, 386.25, 1093.69, 109.33
1338, 536.16, 1252.72, 115.94
1339, 368.83, 775.75, 86.42
1340, 754.23, 1242.06, 114.86
1341, 395.41, 1893.72, 165.68
1342, 766.96, 1582.70, 137.99
1343, 758.98, 1020.24, 99.97
1344, 963.71, 1573.48, 139.89
1345, 411.90, 1701.47, 151.33
1346, 443.92, 1669.34, 147.71
1347, 172.07, 1799.88, 169.11
1348, 242.79, 1246.11, 126.08
1349, 675.41, 1576.65, 138.01
1350, 518.50, 1628.20, 143.36
1351, 625.85, 1626.87, 141.82
1352, 154.13, 941.35, 107.32
1353, 172.07, 1799.88, 169.11
1354, 525.07, 1832.22, 157.65
1355, 771.10, 1405.54, 126.56
1356, 735.77, 1777.72, 150.89
1357, 973.05, 1534.45, 137.55
1358, 618.68, 760.15, 81.61
1359, 993.00, 1541.62, 137.54
1360, 484.38, 1116.95, 108.03
1361, 928.67, 1786.04, 152.99
1362, 769.57, 906.60, 92.99
1363, 366.39, 1621.12, 147.16
1364, 611.11, 1784.21, 152.71
1365, 218.01, 861.62, 99.33
1366, 308.88, 1201.19, 120.48
1367, 741.29, 1045.58, 101.56
1368, 272.31, 1737.56, 158.28
1369, 385.15, 1611.70, 145.77
1370, 351.72, 1109.33, 111.70
1371, 200.26, 1871.28, 173.84
1372, 263.27, 1615.16, 149.28
1373, 857.42, 1419.46, 128.24
1374, 203.17, 1100.03, 117.90
1375, 521.25, 873.51, 89.46
1376, 305.20, 1840.67, 164.57
1377, 487.86, 1260.05, 117.91
1378, 188.00, 938.79, 105.77
1379, 883.39, 1272.90, 120.01
1380, 255.14, 1091.55, 115.03
1381, 534.12, 1137.08, 107.97
1382, 884.06, 1313.06, 122.33
1383, 433.00, 870.87, 91.53
1384, 911.16, 1362.67, 125.10
1385, 911.36, 1215.55, 116.77
1386, 288.89, 1009.17, 107.24
1387, 744.24, 1280.27, 117.22
1388, 550.89, 1699.78, 148.13
1389, 699.68, 1609.79, 140.20
1390, 1056.87, 1766.52, 153.89
1391, 249.52, 1631.37, 152.03
1392, 254.13, 1255.41, 125.88
1393, 1001.65, 1003.91, 111.17
1394, 333.72, 1023.84, 106.21
1395, 693.15, 1304.75, 118.72
1396, 826.42, 962.83, 99.35
1397, 991.67, 1886.66, 160.65
1398, 277.99, 1836.37, 165.51
1399, 1072.30, 1672.16, 147.89
1400, 278.82, 1068.44, 112.18
1401, 786.44, 1463.42, 130.47
1402, 122.93, 1038.07, 114.93
1403, 181.52, 1130.70, 120.11
1404, 664.16, 1027.50, 99.96
1405, 485.82, 1086.30, 105.36
1406, 770.33, 1784.95, 151.39
1407, 670.77, 871.66, 89.20
1408, 693.15, 1304.75, 118.72
1409, 1008.66, 1552.86, 138.84
1410, 376.89, 1881.44, 165.47
1411, 615.76, 1233.69, 114.13
1412, 590.16, 1887.40, 159.90
1413, 863.48, 1809.51, 153.32
1414, 601.35, 1626.37, 142.17
1415, 243.25, 1799.92, 164.56
1416, 837.06, 1291.83, 120.34
1417, 255.98, 1674.07, 154.54
1418, 598.36, 1745.88, 150.21
1419, 885.71, 1457.42, 130.99
1420, 496.32, 1645.92, 145.44
1421, 632.51, 742.05, 80.45
1422, 175.22, 1068.54, 116.24
1423, 1001.65, 1003.91, 111.17
1424, 835.27, 1091.08, 106.49
1425, 1036.73, 1531.58, 137.70
1426, 174.01, 873.39, 101.55
1427, 429.03, 1612.93, 144.71
1428, 483.45, 1796.25, 155.97
1429, 515.46, 1832.07, 157.33
1430, 647.45, 1255.01, 115.62
1431, 499.39, 1737.62, 151.33
1432, 867.37, 1884.21, 158.23
1433, 220.57, 1523.13, 145.62
1434, 661.93, 1181.65, 110.47
1435, 1063.67, 1855.38, 161.14
1436, 867.37, 1884.21, 158.23
1437, 824.12, 1184.42, 112.54
1438, 848.28, 1177.17, 112.81
1439, 563.29, 886.35, 89.84
1440, 278.12, 1054.17, 111.40
1441, 346.34, 1859.04, 164.57
1442, 304.53, 1837.01, 164.53
1443, 715.13, 919.66, 93.03
1444, 855.70, 1376.83, 127.16
1445, 690.05, 1155.84, 108.36
1446, 886.03, 1492.26, 133.17
1447, 1051.83, 1871.66, 161.76
1448, 517.96, 1218.95, 114.16
1449, 332.19, 1551.59, 143.69
1450, 224.86, 876.39, 100.22
1451, 838.38, 1057.67, 104.79
1452, 947.19, 1072.21, 108.87
1453, 923.77, 1787.48, 152.25
1454, 637.52, 943.19, 93.92
1455, 385.59, 1601.74, 145.15
1456, 402.87, 1892.77, 164.98
1457, 304.59, 1273.99, 125.62
1458, 314.86, 1240.80, 123.15
1459, 745.58, 1268.01, 116.90
1460, 444.12, 995.49, 100.74
1461, 163.08, 1058.84, 115.91
1462, 980.35, 1786.60, 153.77
1463, 1073.56, 1864.14, 162.29
1464, 476.80, 1181.24, 112.51
1465, 486.45, 1803.29, 156.29
1466, 234.58, 1516.98, 144.61
1467, 158.40, 1052.67, 114.82
1468, 276.86, 1819.46, 164.76
1469, 392.24, 984.60, 100.70
1470, 495.92, 1033.50, 100.94
1471, 444.03, 1074.51, 105.42
1472, 750.97, 1836.10, 154.94
1473, 881.48, 1140.14, 111.18
1474, 611.16, 1675.52, 145.39
1475, 553.81, 886.26, 90.21
1476, 1056.22, 1548.32, 139.96
1477, 154.99, 1144.00, 121.52
1478, 131.80, 1076.32, 117.88
1479, 529.54, 1887.69, 161.03
1480, 823.47, 1253.84, 117.37
1481, 850.57, 1275.88, 119.09
1482, 184.19, 1714.41, 161.06
1483, 1003.04, 1818.16, 155.86
1484, 329.82, 1849.63, 164.43
1485, 792.54, 995.24, 99.49
1486, 364.43, 1804.84, 160.19
1487, 1066.04, 1792.45, 156.06
1488, 615.76, 1233.69, 114.13
1489, 546.65, 1194.10, 111.85
1490, 188.82, 1695.94, 159.39
1491, 702.09, 1745.76, 149.43
1492, 592.23, 1309.89, 119.53
1493, 841.90, 959.95, 102.07
1494, 783.81, 959.18, 97.04
1495, 962.42, 1907.29, 161.43
1496, 477.10, 808.70, 86.27
1497, 801.18, 1332.02, 121.89
1498, 648.37, 1706.95, 146.93
1499, 268.59, 863.30, 97.14
1500, 362.37, 1854.80, 163.90
1501, 563.62, 1813.80, 155.39
1502, 594.87, 1741.96, 150.18
1503, 944.31, 1691.29, 146.26
1504, 231.20, 1022.89, 111.18
1505, 213.04, 1025.18, 112.47
1506, 544.50, 1874.68, 160.03
1507, 1050.12, 1716.06, 149.97
1508, 505.69, 692.47, 77.85
1509, 152.44, 964.39, 109.07
1510, 925.38, 1113.57, 111.02
1511, 789.18, 1227.68, 114.65
1512, 229.23, 1611.66, 151.34
1513, 736.15, 878.78, 90.24
1514, 923.77, 1787.48, 152.25
1515, 339.77, 1252.43, 123.16
1516, 673.87, 814.31, 85.32
1517, 174.19, 1736.53, 163.23
1518, 901.78, 1095.94, 109.17
1519, 185.56, 955.98, 108.22
1520, 754.45, 993.28, 98.00
1521, 686.43, 1627.69, 141.42
1522, 232.36, 1613.93, 151.64
1523, 930.49, 1841.54, 155.99
1524, 478.48, 1691.62, 148.93
1525, 919.52, 1528.92, 135.73
1526, 637.53, 1846.08, 157.04
1527, 168.79, 1533.68, 148.68
1528, 1046.67, 1896.37, 162.74
1529, 944.80, 1788.62, 152.95
