Index, X, Y, Disparity
794, 730.01, 1123.50, 93.38
795, 887.48, 914.38, 90.55
796, 781.83, 1031.00, 91.99
797, 891.31, 1048.22, 92.40
798, 322.35, 924.53, 91.88
799, 837.75, 1126.97, 93.28
800, 243.41, 1137.30, 97.57
801, 263.05, 786.12, 89.25
802, 644.61, 1170.16, 94.42
803, 886.97, 970.63, 91.05
804, 867.01, 923.32, 90.74
805, 342.81, 1074.04, 94.69
806, 375.55, 916.08, 91.11
807, 750.67, 1100.39, 92.95
808, 845.29, 729.52, 88.48
809, 561.37, 1082.51, 93.29
810, 796.90, 1008.60, 91.32
811, 412.01, 1025.89, 92.95
812, 838.46, 1134.19, 93.43
813, 405.03, 1020.81, 93.22
814, 910.03, 901.21, 90.44
815, 522.88, 946.93, 90.49
816, 929.65, 908.68, 90.45
817, 886.08, 1051.10, 91.98
818, 352.38, 981.86, 92.90
819, 352.38, 981.86, 92.90
820, 495.86, 1164.32, 95.22
821, 707.41, 902.32, 90.14
822, 838.81, 872.31, 90.04
823, 505.20, 888.06, 89.09
824, 687.70, 1208.46, 94.74
825, 794.99, 997.70, 91.78
826, 457.75, 895.96, 89.74
827, 232.34, 864.28, 91.50
828, 790.16, 997.86, 91.77
829, 337.97, 1149.26, 96.40
830, 664.07, 957.88, 90.52
831, 266.21, 1152.45, 97.12
832, 650.33, 864.86, 88.82
833, 762.77, 1121.85, 92.77
834, 266.97, 901.34, 92.19
835, 468.06, 958.05, 90.90
836, 749.54, 1121.24, 92.96
837, 849.16, 1045.20, 91.81
838, 798.09, 1145.91, 93.51
839, 624.36, 681.31, 85.22
840, 157.14, 969.63, 93.91
841, 722.15, 1004.41, 91.83
842, 240.30, 807.92, 90.19
843, 736.02, 318.88, 81.57
844, 670.83, 1245.65, 95.36
845, 891.48, 1202.04, 94.31
846, 880.41, 877.39, 90.37
847, 482.07, 833.15, 88.04
848, 178.29, 1001.33, 94.45
849, 867.17, 936.44, 91.25
850, 940.42, 874.59, 90.14
851, 604.06, 1075.77, 92.49
852, 281.25, 988.51, 93.73
853, 900.01, 1188.63, 93.94
854, 672.93, 1059.61, 92.05
855, 322.88, 1244.89, 98.35
856, 403.41, 1106.11, 94.44
857, 221.48, 900.38, 92.39
858, 643.68, 1237.60, 95.48
859, 561.50, 1135.57, 94.03
860, 213.38, 946.69, 93.28
861, 663.54, 965.58, 90.55
862, 252.26, 932.60, 92.81
863, 683.89, 1129.66, 93.33
864, 547.49, 353.87, 80.23
865, 755.51, 840.47, 89.15
866, 667.04, 1178.50, 94.11
867, 609.90, 1189.05, 95.11
868, 646.44, 962.28, 90.96
869, 659.69, 1244.65, 95.82
870, 577.78, 1024.15, 91.89
871, 700.03, 1195.00, 94.09
872, 793.66, 1184.50, 94.06
873, 455.93, 824.04, 88.03
874, 822.07, 1072.41, 92.59
875, 864.02, 1170.44, 93.49
876, 828.75, 336.68, 82.23
877, 635.26, 598.98, 83.92
878, 680.70, 1039.26, 92.07
879, 512.93, 485.27, 81.57
880, 755.43, 356.80, 82.30
881, 629.98, 1243.67, 95.40
882, 868.77, 1056.98, 91.93
883, 136.12, 847.80, 91.52
884, 503.59, 1255.41, 96.84
885, 506.28, 825.02, 87.71
886, 243.12, 843.95, 90.94
887, 562.41, 1138.55, 94.29
888, 262.64, 875.20, 91.44
889, 829.53, 1127.27, 93.39
890, 293.41, 822.38, 89.85
891, 308.69, 910.48, 91.77
892, 755.56, 1079.64, 92.43
893, 929.56, 1274.08, 93.90
894, 641.62, 1106.21, 93.33
895, 710.94, 1120.80, 92.91
896, 146.29, 848.56, 91.67
897, 717.34, 1115.57, 93.29
898, 819.55, 1202.35, 94.32
899, 902.09, 1209.32, 94.61
900, 344.02, 1172.72, 96.68
901, 478.51, 1077.84, 93.58
902, 475.72, 978.03, 91.50
903, 418.48, 966.61, 91.70
904, 516.56, 1254.52, 96.75
905, 626.38, 919.99, 89.78
906, 832.43, 595.70, 86.62
907, 172.80, 888.97, 92.36
908, 880.99, 1020.21, 92.13
909, 644.03, 1050.03, 92.43
910, 683.59, 1031.91, 92.24
911, 122.96, 960.14, 93.73
912, 603.94, 1060.38, 92.56
913, 561.90, 668.26, 84.61
914, 616.08, 781.58, 87.03
915, 221.30, 979.54, 93.83
916, 671.58, 1066.18, 91.94
917, 743.13, 1064.62, 92.06
918, 685.52, 1098.68, 93.21
919, 749.55, 1041.90, 92.23
920, 518.19, 965.83, 91.03
921, 768.28, 1157.48, 93.82
922, 553.47, 1067.45, 92.62
923, 608.43, 904.09, 89.19
924, 546.66, 1079.34, 93.24
925, 716.46, 1023.38, 91.75
926, 597.44, 1083.76, 93.15
927, 876.89, 974.74, 91.15
928, 118.62, 957.65, 93.64
929, 576.05, 1050.33, 92.38
930, 193.42, 903.17, 92.44
931, 668.13, 777.11, 87.23
932, 864.11, 1118.42, 93.35
933, 555.40, 834.97, 88.05
934, 666.52, 1048.07, 92.14
935, 538.71, 982.65, 91.19
936, 815.17, 1024.83, 91.63
937, 378.62, 917.30, 91.13
938, 909.13, 1012.28, 91.79
939, 769.60, 1008.24, 91.70
940, 403.33, 833.66, 88.86
941, 481.60, 943.08, 90.65
942, 429.08, 1252.91, 97.67
943, 174.00, 949.10, 93.53
944, 833.62, 1103.17, 92.45
945, 502.61, 896.60, 89.31
946, 434.94, 896.55, 89.92
947, 807.38, 1114.74, 92.75
948, 587.28, 1204.44, 95.54
949, 708.43, 1051.91, 92.00
950, 700.43, 1019.89, 92.01
951, 639.45, 1150.68, 94.15
952, 561.90, 668.26, 84.61
953, 540.25, 1157.70, 94.80
954, 893.15, 1209.49, 94.24
955, 442.01, 822.41, 88.06
956, 667.23, 1054.22, 92.24
957, 158.07, 940.60, 93.15
958, 644.23, 1189.45, 94.44
959, 303.51, 1005.86, 93.47
960, 655.15, 1038.92, 91.88
961, 782.26, 850.00, 89.61
962, 132.45, 939.55, 93.08
963, 754.85, 1018.58, 91.99
964, 819.56, 1205.85, 94.54
965, 832.18, 984.63, 91.25
966, 680.70, 1039.26, 92.07
967, 569.70, 1073.23, 92.87
968, 680.59, 1074.31, 92.79
969, 316.26, 1024.93, 94.28
970, 772.07, 1207.40, 94.43
971, 685.15, 1221.54, 94.52
972, 923.43, 876.42, 90.11
973, 478.69, 1050.95, 92.98
974, 686.60, 1048.42, 92.34
975, 626.38, 919.99, 89.78
976, 790.57, 1164.72, 94.10
977, 657.79, 1079.34, 92.77
978, 699.58, 1154.42, 93.60
979, 510.71, 889.73, 89.38
980, 545.44, 1134.08, 94.32
981, 686.60, 1048.42, 92.34
982, 727.42, 1035.68, 91.72
983, 759.53, 1228.18, 95.05
984, 835.87, 1200.49, 94.11
985, 712.34, 912.03, 90.02
986, 418.01, 393.92, 79.92
987, 262.77, 1186.91, 98.16
988, 240.25, 1017.32, 94.48
989, 238.90, 886.40, 91.72
990, 391.40, 984.88, 92.43
991, 536.19, 979.90, 91.13
992, 308.35, 957.32, 92.72
993, 471.10, 947.85, 90.80
994, 822.84, 1203.25, 94.45
995, 933.09, 866.67, 90.10
996, 834.69, 1121.27, 93.37
997, 418.01, 393.92, 79.92
998, 727.86, 1102.99, 92.61
999, 863.59, 914.87, 91.07
1000, 552.56, 1085.50, 93.16
1001, 655.68, 1227.13, 95.15
1002, 534.51, 1171.74, 95.01
1003, 158.37, 848.30, 91.78
1004, 555.90, 1122.56, 94.03
1005, 215.77, 948.67, 93.16
1006, 484.09, 775.81, 86.93
1007, 492.16, 1221.41, 96.25
1008, 529.02, 1136.44, 94.39
1009, 692.59, 917.56, 89.76
1010, 266.19, 1178.09, 97.81
1011, 831.64, 1099.69, 92.70
1012, 835.45, 874.66, 90.74
1013, 651.47, 907.47, 89.62
1014, 742.70, 1172.42, 93.98
1015, 262.08, 1214.66, 98.62
1016, 436.98, 963.65, 91.39
1017, 761.47, 1027.99, 91.56
1018, 504.31, 1237.62, 96.53
1019, 770.66, 1195.74, 94.07
1020, 629.53, 983.96, 91.12
1021, 765.85, 1245.75, 94.59
1022, 130.48, 934.20, 93.35
1023, 656.78, 1053.77, 91.98
1024, 487.47, 358.20, 79.34
1025, 757.15, 1068.20, 92.21
1026, 670.99, 1231.91, 95.19
1027, 810.35, 1060.68, 91.98
1028, 831.56, 918.71, 90.81
1029, 633.66, 1106.15, 93.18
1030, 886.62, 1085.88, 92.45
1031, 177.52, 892.82, 92.60
1032, 285.90, 1064.33, 94.93
1033, 512.93, 485.27, 81.57
1034, 611.82, 1211.91, 95.15
1035, 504.56, 1195.96, 95.45
1036, 132.45, 939.55, 93.08
1037, 530.82, 1224.66, 95.90
1038, 620.00, 1014.00, 91.57
1039, 755.38, 1147.66, 93.59
1040, 491.76, 776.40, 86.91
1041, 697.77, 755.94, 87.38
1042, 334.45, 1091.99, 95.05
1043, 221.97, 961.75, 93.44
1044, 629.64, 1223.52, 95.32
1045, 859.24, 328.84, 82.70
1046, 851.70, 865.50, 90.24
1047, 513.04, 1176.03, 95.20
1048, 444.41, 1253.25, 97.29
1049, 843.23, 1220.52, 94.81
1050, 580.00, 1241.36, 95.57
1051, 685.60, 707.12, 86.13
1052, 480.63, 1200.13, 95.98
1053, 140.39, 876.11, 92.12
1054, 742.57, 1237.29, 94.86
1055, 378.11, 955.33, 91.93
1056, 212.65, 935.16, 93.02
1057, 395.66, 1050.86, 93.75
1058, 698.72, 1146.51, 93.72
1059, 449.05, 1222.77, 96.69
1060, 334.12, 864.98, 90.24
1061, 569.41, 1116.23, 93.53
1062, 183.46, 787.83, 90.53
1063, 574.00, 1021.08, 91.80
1064, 675.27, 811.72, 87.78
1065, 762.33, 1250.03, 94.99
1066, 222.28, 814.99, 90.53
1067, 604.80, 1169.24, 93.87
1068, 261.90, 1161.85, 97.49
1069, 800.34, 1029.10, 91.56
1070, 313.94, 1163.98, 96.95
1071, 809.68, 1145.88, 93.25
1072, 492.40, 753.46, 86.35
1073, 696.02, 1161.50, 93.62
1074, 491.76, 776.40, 86.91
1075, 835.32, 1197.00, 94.08
1076, 445.92, 1215.52, 96.57
1077, 145.09, 827.38, 91.29
1078, 214.02, 855.66, 91.42
1079, 735.85, 1175.80, 93.77
1080, 359.84, 1151.99, 96.00
1081, 433.89, 916.80, 90.38
1082, 293.29, 933.21, 92.53
1083, 917.64, 1004.45, 91.92
1084, 452.99, 1218.33, 96.48
1085, 334.12, 864.98, 90.24
1086, 414.85, 867.46, 89.36
1087, 533.13, 962.81, 90.73
1088, 216.87, 926.46, 93.06
1089, 485.46, 1254.58, 97.12
1090, 761.00, 1067.82, 91.89
1091, 440.46, 888.41, 89.70
1092, 600.37, 1087.50, 92.98
1093, 882.85, 1113.55, 92.94
1094, 513.50, 1128.12, 94.38
1095, 501.82, 1207.83, 95.83
1096, 678.26, 1148.40, 93.62
1097, 630.82, 1032.22, 91.74
1098, 667.23, 1054.22, 92.24
1099, 317.31, 861.01, 90.33
1100, 308.96, 930.99, 92.30
1101, 316.43, 848.40, 90.00
1102, 359.30, 908.69, 90.93
1103, 623.51, 1058.50, 92.31
1104, 541.69, 979.52, 91.06
1105, 192.07, 908.95, 92.47
1106, 104.96, 876.15, 92.29
1107, 627.08, 1034.79, 92.04
1108, 697.06, 1101.87, 92.96
1109, 457.27, 851.05, 88.37
1110, 457.44, 910.51, 90.03
1111, 738.87, 1046.63, 91.96
1112, 277.44, 934.73, 92.57
1113, 453.32, 885.98, 89.53
1114, 455.16, 1105.21, 94.31
1115, 857.53, 635.25, 87.58
1116, 500.53, 1072.86, 93.45
1117, 537.24, 1055.07, 92.49
1118, 693.28, 909.52, 89.91
1119, 187.69, 904.76, 92.60
1120, 600.64, 1013.04, 91.70
1121, 624.75, 1260.38, 95.85
1122, 270.80, 965.55, 93.33
1123, 785.92, 831.80, 89.34
1124, 847.97, 1170.15, 94.17
1125, 292.04, 881.47, 91.21
1126, 446.81, 1119.55, 94.63
1127, 923.89, 816.86, 89.60
1128, 476.09, 815.10, 87.74
1129, 659.58, 1238.00, 95.10
1130, 560.93, 1076.09, 93.20
1131, 733.48, 687.66, 86.30
1132, 673.67, 1154.35, 93.70
1133, 357.11, 926.88, 91.49
1134, 355.76, 948.37, 92.03
1135, 769.96, 1122.94, 92.99
1136, 330.91, 963.57, 92.68
1137, 793.66, 1184.50, 94.06
1138, 480.13, 898.16, 89.44
1139, 856.94, 1137.96, 93.08
1140, 553.83, 706.64, 85.31
1141, 472.91, 904.51, 89.62
1142, 451.54, 497.83, 81.89
1143, 707.14, 1168.21, 93.69
1144, 536.37, 1015.34, 91.70
1145, 822.39, 998.41, 91.60
1146, 263.05, 786.12, 89.25
1147, 330.13, 1237.55, 98.27
1148, 845.95, 1073.59, 92.65
1149, 864.81, 1030.35, 92.01
1150, 606.61, 1247.82, 95.75
1151, 641.57, 1233.63, 95.37
1152, 174.00, 949.10, 93.53
1153, 577.00, 1141.85, 94.36
1154, 210.48, 947.69, 93.44
1155, 598.35, 1189.17, 95.04
1156, 294.82, 787.13, 88.87
1157, 571.51, 1038.54, 92.13
1158, 553.01, 679.16, 84.78
1159, 196.11, 856.45, 91.56
1160, 603.33, 1139.42, 94.36
1161, 889.23, 1095.68, 92.56
1162, 594.13, 121.70, 76.18
1163, 190.58, 1010.42, 94.49
1164, 910.33, 837.16, 89.92
1165, 753.46, 1082.50, 92.69
1166, 517.17, 778.75, 86.84
1167, 692.45, 1042.68, 92.09
1168, 723.92, 1208.39, 94.64
1169, 328.59, 606.30, 84.47
1170, 585.04, 706.93, 85.61
1171, 928.61, 854.83, 90.10
1172, 692.61, 1247.15, 95.00
1173, 346.00, 749.62, 87.18
1174, 336.94, 862.91, 90.06
1175, 382.78, 1107.55, 94.87
1176, 203.57, 961.53, 93.51
1177, 462.82, 844.09, 88.53
1178, 894.48, 893.60, 90.43
1179, 699.57, 858.92, 88.84
1180, 942.53, 1002.07, 91.75
1181, 706.70, 1149.56, 93.14
1182, 870.30, 1174.01, 93.97
1183, 476.52, 752.39, 86.39
1184, 275.51, 814.15, 89.86
1185, 283.46, 966.38, 93.12
1186, 820.23, 1118.08, 93.02
1187, 463.70, 487.61, 81.27
1188, 869.26, 1195.00, 93.89
1189, 234.73, 1014.82, 94.27
1190, 302.96, 879.71, 91.16
1191, 480.70, 1089.41, 93.84
1192, 238.90, 886.40, 91.72
1193, 673.83, 1170.23, 93.72
1194, 595.13, 1185.00, 95.16
1195, 175.87, 968.58, 93.74
1196, 597.86, 1089.59, 93.26
1197, 186.38, 1003.70, 94.25
1198, 440.51, 1209.38, 96.40
1199, 487.47, 358.20, 79.34
1200, 705.33, 1037.87, 91.73
1201, 316.43, 848.40, 90.00
1202, 497.08, 1081.47, 93.50
1203, 771.91, 685.05, 86.93
1204, 658.14, 925.79, 90.25
1205, 450.33, 1140.46, 94.96
1206, 784.23, 1002.99, 91.57
1207, 857.71, 1033.00, 91.60
1208, 584.33, 685.91, 84.86
1209, 824.51, 883.51, 90.41
1210, 256.24, 906.39, 92.23
1211, 644.43, 782.46, 87.08
1212, 684.74, 375.32, 82.16
1213, 683.33, 1092.89, 93.07
1214, 793.93, 1028.50, 91.53
1215, 499.39, 965.93, 90.99
1216, 639.04, 930.70, 90.17
1217, 643.85, 1137.46, 93.19
1218, 478.55, 873.87, 89.08
1219, 176.08, 821.10, 90.92
1220, 525.04, 1221.58, 95.99
1221, 557.96, 1213.53, 95.55
1222, 886.62, 1085.88, 92.45
1223, 780.87, 1152.04, 93.46
1224, 143.19, 711.77, 89.08
1225, 177.18, 775.10, 90.35
1226, 430.00, 940.92, 90.97
1227, 450.01, 1080.16, 93.93
1228, 831.07, 1139.83, 93.48
1229, 610.49, 1005.85, 91.44
1230, 271.41, 888.48, 91.46
1231, 727.05, 1248.29, 95.04
1232, 632.49, 1070.58, 92.75
1233, 356.99, 1201.03, 97.12
1234, 604.55, 1088.02, 93.27
1235, 431.03, 1096.60, 94.28
1236, 586.37, 1026.82, 91.83
1237, 487.59, 919.43, 90.10
1238, 773.33, 1003.49, 91.55
1239, 189.47, 878.22, 92.02
1240, 776.80, 358.66, 82.38
1241, 200.42, 862.66, 91.59
1242, 388.98, 1113.01, 94.84
1243, 484.26, 1204.64, 95.89
1244, 471.32, 1035.76, 92.69
1245, 756.86, 1118.97, 93.12
1246, 382.72, 1145.43, 95.80
1247, 769.83, 1094.55, 92.35
1248, 452.54, 1174.08, 95.60
1249, 629.98, 1243.67, 95.40
1250, 773.18, 707.46, 87.32
1251, 554.08, 1234.25, 95.82
1252, 199.97, 952.07, 93.29
1253, 689.99, 1230.22, 95.09
1254, 170.92, 860.91, 91.97
1255, 578.83, 1165.71, 94.83
1256, 742.14, 1109.61, 93.05
1257, 674.85, 893.47, 89.42
1258, 801.56, 1006.71, 91.62
1259, 518.92, 1125.55, 94.20
1260, 519.02, 1189.07, 95.23
1261, 549.32, 501.18, 81.76
1262, 806.49, 1126.96, 93.36
1263, 393.02, 1207.44, 96.87
1264, 175.69, 886.99, 92.40
1265, 845.48, 876.99, 90.38
1266, 293.29, 933.21, 92.53
1267, 609.99, 835.03, 88.01
1268, 385.49, 790.44, 88.17
1269, 831.17, 1179.42, 94.27
1270, 347.32, 1071.61, 94.48
1271, 362.14, 964.53, 92.30
1272, 851.59, 1153.58, 93.78
1273, 448.77, 953.59, 91.23
1274, 813.42, 1171.83, 93.98
1275, 269.73, 988.02, 93.70
1276, 198.54, 1043.50, 95.36
1277, 583.69, 1170.59, 94.67
1278, 596.85, 1143.01, 94.23
1279, 317.44, 837.96, 89.72
1280, 851.08, 970.82, 90.85
1281, 284.02, 1114.56, 96.33
1282, 441.51, 919.45, 90.40
1283, 261.04, 854.29, 91.04
1284, 487.46, 907.98, 89.78
1285, 909.78, 880.79, 90.16
1286, 864.50, 1166.52, 93.39
1287, 777.54, 722.65, 87.58
1288, 914.26, 844.33, 89.98
1289, 856.02, 1082.63, 92.45
1290, 823.34, 1003.89, 91.58
1291, 468.66, 1031.52, 92.74
1292, 568.65, 1079.87, 92.99
1293, 671.78, 1262.46, 95.82
1294, 184.13, 966.78, 93.65
1295, 179.86, 1007.57, 94.58
1296, 575.76, 1092.04, 92.86
1297, 701.76, 932.77, 90.23
1298, 761.00, 1067.82, 91.89
1299, 474.33, 1237.71, 96.71
1300, 592.07, 774.00, 86.97
1301, 664.70, 1045.70, 92.37
1302, 560.45, 1032.02, 92.05
1303, 864.78, 1101.13, 92.91
1304, 175.84, 954.64, 93.51
1305, 927.51, 876.62, 90.31
1306, 685.63, 1034.00, 91.61
1307, 835.43, 1114.90, 92.46
1308, 767.92, 364.68, 82.68
1309, 149.42, 844.73, 91.57
1310, 213.60, 873.36, 91.99
1311, 886.84, 1270.28, 94.69
1312, 812.35, 861.18, 89.52
1313, 517.01, 1033.28, 92.29
1314, 570.12, 824.46, 87.61
1315, 205.36, 850.50, 91.41
1316, 465.07, 1131.87, 94.69
1317, 298.58, 1113.83, 95.39
1318, 526.64, 733.83, 86.00
1319, 747.83, 742.43, 87.77
1320, 167.20, 971.72, 93.85
1321, 940.42, 874.59, 90.14
1322, 619.70, 1058.56, 92.03
1323, 499.04, 1206.31, 95.82
1324, 517.58, 983.13, 91.12
1325, 734.05, 1230.06, 94.62
1326, 625.96, 1153.04, 94.34
1327, 642.37, 1140.43, 93.50
1328, 857.71, 1033.00, 91.60
1329, 890.12, 1082.97, 92.50
1330, 810.12, 1194.55, 94.27
1331, 303.51, 1005.86, 93.47
1332, 453.20, 1205.81, 96.59
1333, 563.78, 1086.33, 93.44
1334, 246.88, 965.19, 93.32
1335, 751.50, 1068.24, 92.43
1336, 773.17, 1203.96, 94.57
1337, 788.26, 1027.98, 91.51
1338, 791.60, 1110.71, 92.96
1339, 349.55, 495.83, 81.83
1340, 645.01, 1043.61, 91.95
1341, 796.90, 1008.60, 91.32
1342, 643.69, 1021.53, 91.80
1343, 414.96, 906.94, 90.57
1344, 592.30, 651.37, 84.39
1345, 230.22, 991.38, 94.17
1346, 716.74, 1159.19, 93.24
1347, 844.41, 1032.78, 92.07
1348, 143.51, 923.10, 93.02
1349, 595.15, 1150.98, 94.25
1350, 507.87, 902.90, 89.51
1351, 342.67, 1248.45, 98.21
1352, 199.60, 865.89, 91.62
1353, 413.77, 962.85, 91.50
1354, 172.31, 1006.58, 94.62
1355, 570.63, 1082.50, 93.21
1356, 602.53, 1072.66, 93.12
1357, 332.70, 944.83, 92.30
1358, 768.61, 882.03, 90.13
1359, 285.72, 1130.23, 96.28
1360, 737.07, 1124.36, 93.12
1361, 539.00, 968.51, 90.81
1362, 586.98, 1209.01, 95.16
1363, 741.11, 1058.59, 92.30
1364, 795.27, 831.63, 89.13
1365, 265.59, 743.60, 88.52
1366, 682.10, 1161.86, 94.11
1367, 249.75, 864.51, 91.41
1368, 310.12, 964.86, 93.04
1369, 517.01, 1033.28, 92.29
1370, 777.49, 1008.38, 91.59
1371, 403.33, 833.66, 88.86
1372, 725.82, 1185.55, 93.83
1373, 210.90, 846.27, 91.26
1374, 803.56, 1120.41, 93.09
1375, 232.15, 995.80, 94.02
1376, 292.47, 1056.13, 94.69
1377, 295.99, 855.27, 90.54
1378, 762.83, 1246.72, 94.86
1379, 541.62, 958.91, 90.61
1380, 287.87, 1109.27, 96.00
1381, 708.53, 1069.93, 92.45
1382, 610.72, 996.17, 91.48
1383, 809.68, 1145.88, 93.25
1384, 582.51, 1138.82, 94.02
1385, 657.13, 1218.15, 94.69
1386, 621.29, 858.74, 88.56
1387, 884.36, 986.13, 90.86
1388, 644.85, 1176.04, 94.33
1389, 396.15, 791.67, 88.13
1390, 247.63, 1162.26, 98.16
1391, 671.50, 1225.69, 95.12
1392, 128.99, 917.07, 93.02
1393, 463.92, 867.59, 88.97
1394, 181.24, 968.03, 93.65
1395, 629.69, 1103.58, 92.99
1396, 921.12, 876.36, 89.97
1397, 218.45, 843.83, 91.21
1398, 673.37, 1077.35, 92.47
1399, 497.35, 826.12, 87.93
1400, 602.75, 1159.23, 94.39
1401, 289.60, 980.51, 93.41
1402, 775.57, 996.27, 91.63
1403, 237.41, 850.49, 91.15
1404, 751.92, 996.55, 91.37
1405, 500.55, 893.76, 89.45
1406, 265.62, 1017.65, 94.27
1407, 750.15, 1087.92, 92.46
1408, 147.06, 819.55, 91.49
1409, 196.70, 970.06, 93.77
1410, 773.46, 1091.94, 92.27
1411, 243.38, 970.55, 93.43
1412, 262.78, 964.22, 93.48
1413, 163.72, 1021.36, 94.89
1414, 857.53, 635.25, 87.58
1415, 783.55, 813.84, 88.94
1416, 272.80, 829.44, 90.34
1417, 446.81, 1119.55, 94.63
1418, 694.43, 1181.09, 93.83
1419, 579.54, 1184.44, 95.00
1420, 777.38, 1077.31, 92.20
1421, 403.11, 861.38, 89.55
1422, 829.36, 1196.67, 94.30
1423, 361.71, 888.34, 90.56
1424, 184.00, 925.53, 92.95
1425, 196.98, 852.63, 91.45
1426, 673.40, 1051.10, 91.97
1427, 550.26, 785.83, 86.88
1428, 260.03, 862.96, 91.39
1429, 783.75, 1158.73, 93.62
1430, 351.17, 1005.82, 93.50
1431, 735.33, 1079.12, 92.91
1432, 744.54, 1207.06, 94.48
1433, 876.72, 997.20, 90.98
1434, 504.17, 992.70, 91.57
1435, 692.00, 1239.38, 95.37
1436, 804.42, 1040.41, 91.86
1437, 363.98, 790.65, 87.81
1438, 293.02, 903.83, 91.44
1439, 364.37, 858.64, 89.77
1440, 127.90, 780.19, 90.62
1441, 605.68, 1081.90, 92.84
1442, 828.99, 700.17, 88.09
1443, 200.15, 985.71, 93.98
1444, 841.86, 1190.52, 94.06
1445, 909.78, 880.79, 90.16
1446, 190.05, 812.85, 91.06
1447, 732.84, 1186.26, 94.20
1448, 521.52, 1110.98, 93.83
1449, 530.42, 973.09, 91.13
1450, 566.02, 1061.56, 92.58
1451, 526.79, 784.07, 86.88
1452, 790.06, 1162.04, 93.35
1453, 502.05, 960.91, 90.96
1454, 600.37, 1087.50, 92.98
1455, 736.62, 1037.69, 91.50
1456, 480.15, 1174.37, 95.72
1457, 302.16, 1149.09, 96.19
1458, 242.14, 901.24, 92.14
1459, 191.73, 815.42, 90.80
1460, 767.16, 1119.31, 93.23
1461, 854.18, 1173.42, 93.57
1462, 728.95, 858.39, 89.63
1463, 675.38, 1116.66, 92.85
1464, 730.82, 1115.21, 93.02
1465, 840.89, 900.10, 90.71
1466, 415.89, 846.47, 88.76
1467, 463.14, 806.37, 88.15
1468, 611.09, 1232.77, 95.40
1469, 629.04, 945.74, 90.03
1470, 192.32, 1014.53, 94.49
1471, 574.44, 1247.36, 96.18
1472, 178.44, 970.44, 93.77
1473, 253.76, 811.09, 90.24
1474, 301.46, 1211.46, 98.38
1475, 506.04, 722.21, 85.86
1476, 923.43, 876.42, 90.11
1477, 543.58, 586.78, 83.07
1478, 289.78, 986.34, 93.68
1479, 752.52, 1143.60, 92.93
1480, 838.33, 1176.74, 94.05
1481, 461.33, 1186.95, 95.95
1482, 249.75, 864.51, 91.41
1483, 404.00, 918.96, 90.89
1484, 796.68, 975.92, 91.52
1485, 111.74, 742.27, 89.85
1486, 599.00, 1092.89, 92.94
1487, 830.78, 1115.28, 93.02
1488, 778.48, 1201.46, 94.72
1489, 773.98, 343.89, 82.39
1490, 499.55, 828.31, 87.94
1491, 620.38, 1175.82, 94.32
1492, 823.63, 1016.12, 91.59
1493, 563.35, 1080.00, 92.96
1494, 472.73, 688.78, 85.52
1495, 574.85, 1083.15, 93.07
1496, 813.66, 1037.39, 91.70
1497, 610.14, 1105.85, 93.48
1498, 186.96, 1061.35, 95.99
1499, 502.57, 733.26, 86.03
1500, 538.52, 840.44, 87.98
1501, 722.64, 1012.38, 91.63
1502, 271.52, 1163.98, 97.53
1503, 738.27, 1121.33, 93.28
1504, 656.13, 910.60, 89.67
1505, 168.54, 1040.80, 95.43
1506, 625.80, 1052.01, 92.09
1507, 247.06, 853.55, 91.12
1508, 229.02, 854.01, 91.31
1509, 188.88, 786.09, 90.32
1510, 530.44, 1106.82, 93.84
1511, 238.90, 1006.46, 94.11
1512, 504.37, 1210.14, 95.76
1513, 474.57, 1221.20, 96.07
1514, 799.10, 1126.66, 93.21
1515, 670.59, 995.98, 91.53
1516, 468.15, 969.44, 91.38
1517, 792.40, 989.56, 91.39
1518, 884.95, 1066.01, 92.04
1519, 883.68, 1126.53, 93.20
1520, 631.99, 542.93, 83.27
1521, 720.33, 1052.54, 92.05
1522, 295.16, 941.82, 92.76
1523, 733.13, 363.67, 82.54
1524, 663.50, 1190.66, 94.13
1525, 541.04, 824.29, 87.72
1526, 901.62, 885.85, 90.55
1527, 549.66, 1073.93, 92.79
1528, 364.57, 855.05, 89.57
1529, 763.86, 1071.12, 92.28
1530, 715.46, 1155.69, 93.77
1531, 377.45, 1254.62, 98.31
1532, 346.63, 887.07, 90.71
1533, 725.20, 1220.19, 94.48
1534, 512.72, 1253.51, 96.68
1535, 832.43, 595.70, 86.62
1536, 142.61, 807.63, 91.14
1537, 289.78, 986.34, 93.68
1538, 343.16, 916.59, 91.46
1539, 265.50, 876.01, 91.60
1540, 396.45, 751.05, 86.72
1541, 393.10, 982.14, 92.12
1542, 258.87, 1188.73, 97.96
1543, 317.44, 837.96, 89.72
1544, 825.82, 355.42, 82.71
1545, 635.09, 351.36, 80.95
1546, 804.82, 1221.82, 94.37
1547, 273.84, 838.72, 90.50
1548, 848.69, 1002.17, 91.60
1549, 182.35, 696.09, 88.29
1550, 146.87, 907.60, 92.98
1551, 660.00, 1024.35, 91.43
1552, 632.67, 355.76, 81.31
1553, 343.79, 1063.13, 94.57
1554, 427.31, 997.92, 92.33
1555, 838.76, 1258.44, 94.83
1556, 197.41, 1066.28, 96.02
1557, 678.67, 1042.02, 91.94
1558, 571.24, 1155.34, 94.46
